designation,source_id,ra,dec,parallax,parallax_error,ruwe,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,grp,distance,mag,DEdeg,solution_id,ra_error,dec_error,parallax_over_error,bp_rp,2MASS_RAJ2000,2MASS_DEJ2000,2MASS_2MASS,2MASS_Jmag,2MASS_e_Jmag,2MASS_Hmag,2MASS_e_Hmag,2MASS_Kmag,2MASS_e_Kmag,2MASS_Qflg,2MASS_Rflg,2MASS_Bflg,2MASS_Cflg,2MASS_Xflg,2MASS_Aflg
Gaia DR3 2872824738632807424,2.87e+18,353.9743899,33.51694394,5.509737388,0.079165675,0.93946385,2630.168248,,,17.1374073,,,,18.138252,,,,16.143087,0.9943202999999984,181.49685358470305,10.843061797289362,33.517087,1.64e+18,0.04744463,0.039341144,69.59756,1.9951649,353.974409,33.517658,23355385+3331035,14.934000015258789,0.039000000804662704,14.42199993133545,0.05000000074505806,14.218999862670898,0.073,AAA,222,111,000,0.0,0.0
Gaia DR3 889901594347710592,8.9e+17,106.7247713,31.65331375,5.639652691,0.08232865,0.9835322,2639.181098,,,17.1336937,,,,18.285757,,,,16.063944,1.0697496999999991,177.31588358195228,10.889955497375428,31.653439,1.64e+18,0.07181143,0.066076234,68.5017,2.2218132,106.724565,31.653702,07065389+3139133,14.76099967956543,0.03799999877810478,14.138999938964844,0.04699999839067459,13.96500015258789,0.056,AAA,222,111,000,0.0,0.0
Gaia DR3 889901594347710592,8.9e+17,106.7247713,31.65331375,5.639652691,0.08232865,0.9835322,2639.181098,,,17.1336937,,,,18.285757,,,,16.063944,1.0697496999999991,177.31588358195228,10.889955497375428,31.653439,1.64e+18,0.07181143,0.066076234,68.5017,2.2218132,106.724565,31.653702,07065389+3139133,14.76099967956543,0.03799999877810478,14.138999938964844,0.04699999839067459,13.96500015258789,0.056,AAA,222,111,000,0.0,0.0
Gaia DR3 1424374540205592704,1.42e+18,243.6013673,50.65516596,5.175688869,0.075600125,0.9648777,2116.474551,,,17.37333488,,,,18.64725,,,,16.270277,1.1030578800000015,193.2109957361504,10.943175686485468,50.655236,1.64e+18,0.061883874,0.070881605,68.46138,2.3769722,243.60148,50.655266,16142435+5039189,14.855999946594238,0.03400000184774399,14.28600025177002,0.03799999877810478,14.019000053405762,0.054,AAA,222,111,000,0.0,0.0
Gaia DR3 2507406859502847104,2.51e+18,29.47158983,-0.828723602,7.765434477,0.11344018,0.930024,1483.969571,,,17.758804,,,,19.501545,,,,16.513474,1.2453300000000027,128.77579521942312,12.20963279786627,-0.82844519,1.64e+18,0.103073336,0.090605542,68.454,2.9880714,29.471822,-0.828364,01575323-0049421,14.725000381469727,0.029999999329447746,14.17300033569336,0.032999999821186066,13.868000030517578,0.045,AAA,222,111,000,0.0,0.0
Gaia DR3 3877440159218287232,3.88e+18,154.110807,11.18461789,4.081662843,0.059768796,1.0076072,4308.591441,,,16.60152817,,,,17.602858,,,,15.631562,0.9699661700000012,244.9981878623285,9.65571380948962,11.184805,1.64e+18,0.058201455,0.047820743,68.29086,1.9712954,154.110877,11.185049,10162661+1111061,14.36299991607666,0.04100000113248825,13.878999710083008,0.04699999839067459,13.605999946594238,0.047,AAA,222,111,000,0.0,0.0
Gaia DR3 874427823612347904,8.74e+17,120.0083507,27.0587184,4.67638077,0.069158964,1.0220964,2624.289406,,,17.13983727,,,,18.300184,,,,16.071321,1.06851627,213.8405850984628,10.489386599790002,27.058712,1.64e+18,0.064036362,0.044639789,67.61786,2.2288628,120.008294,27.058666,08000199+2703311,14.654000282287598,0.028999999165534973,14.133999824523926,0.03099999949336052,13.993000030517578,0.05,AAA,222,111,000,0.0,0.0
Gaia DR3 1310830173429051264,1.31e+18,249.5712786,28.02535607,3.845057077,0.056882504,1.0388287,2626.188653,,,17.13905144,,,,18.410645,,,,16.058943,1.08010844,260.0741627430463,10.063565394812295,28.025334,1.64e+18,0.040747229,0.046821665,67.59648,2.3517017,249.571199,28.025255,16381708+2801309,14.593000411987305,0.032999999821186066,14.081000328063965,0.04600000008940697,13.812000274658203,0.044,AAA,222,111,000,0.0,0.0
Gaia DR3 809946208286465536,8.1e+17,151.5350417,45.13870501,5.187279847,0.0767466,1.0432636,2489.069973,,,17.197273,,,,18.468319,,,,16.094563,1.1027099999999983,192.7792657221564,10.77197139123982,45.13868256,1.64e+18,0.050703138,0.049910739,67.5897,2.3737564,151.534992,45.138714,10060839+4508193,14.666999816894531,0.03799999877810478,14.07699966430664,0.04500000178813934,13.743000030517578,0.048,AAA,222,111,000,0.0,0.0
Gaia DR3 747685773951789696,7.48e+17,156.9483421,30.55777728,4.246900134,0.06428037,0.9851079,3978.107546,,,16.6881752,,,,17.809353,,,,15.646765,1.0414101999999996,235.46586179273697,9.828535443306748,30.557894,1.64e+18,0.054611791,0.046158839,66.06839,2.1625881,156.948234,30.557894,10274757+3033284,14.305000305175781,0.028999999165534973,13.71500015258789,0.03500000014901161,13.539999961853027,0.041,AAA,222,111,000,0.0,0.0
Gaia DR3 1472058366637928576,1.47e+18,203.5877723,36.42589562,4.765199932,0.07226323,0.950889,2559.835626,,,17.16683578,,,,18.112335,,,,16.217148,0.949687779999998,209.85478348655363,10.557241414570356,36.426141,1.64e+18,0.040814523,0.040801909,65.942245,1.8951874,203.588309,36.426529,13342119+3625355,15.029999732971191,0.03500000014901161,14.494999885559082,0.04100000113248825,14.315999984741211,0.048,AAA,222,111,000,0.0,0.0
Gaia DR3 2805543663622147072,2.81e+18,13.22679698,25.92572998,4.091044486,0.062257335,0.9694625,5697.00858,,,16.2982502,,,,17.21665,,,,15.358508,0.9397421999999978,244.43635443762807,9.357421210201814,25.926071,1.64e+18,0.049855798,0.040403318,65.711845,1.8581419,,,,,,,,,,,,,,,
Gaia DR3 1424482910821020928,1.42e+18,244.4760957,51.20669715,4.185753662,0.0637963,1.0092807,2161.151648,,,17.3506546,,,,18.42539,,,,16.359056,0.9915985999999996,238.90560237178144,10.459522929303729,51.206696,1.64e+18,0.056571011,0.056246966,65.61124,2.0663338,,,,,,,,,,,,,,,
Gaia DR3 2110872831373715712,2.11e+18,278.6934856,41.8642883,4.613558086,0.07115601,1.048831,1674.41574,,,17.62770844,,,,18.760649,,,,16.595285,1.0324234399999987,216.7524460208996,10.947888404359444,41.864388,1.64e+18,0.062975712,0.072157845,64.83723,2.1653633,278.693862,41.864513,18344652+4151522,15.288999557495117,0.0430000014603138,14.70199966430664,0.04699999839067459,14.536999702453613,0.078,AAA,222,111,000,0.0,0.0
Gaia DR3 1929429051735760128,1.93e+18,343.9167787,40.23869078,4.756420162,0.07350994,1.0035886,2235.957642,,,17.31370735,,,,18.560242,,,,16.224712,1.0889953500000011,210.24214975565064,10.700108406876224,40.23855,1.64e+18,0.052270666,0.056573376,64.704445,2.3355293,343.915893,40.238216,22553981+4014175,14.819999694824219,0.03799999877810478,14.338000297546387,0.05400000140070915,14.105999946594238,0.068,AAA,222,111,000,0.0,0.0
Gaia DR3 3361952755513121792,3.36e+18,109.8866726,17.31321885,4.113046091,0.063862555,0.99860984,3925.511074,,,16.70262718,,,,17.678999,,,,15.707094,0.9955331800000008,243.1288096158609,9.773445061310536,17.313244,1.64e+18,0.05774283,0.050406456,64.40466,1.9719048,109.886777,17.31329,07193282+1718478,14.553000450134277,0.028999999165534973,13.937999725341797,0.035999998450279236,13.737000465393066,0.039,AAA,222,111,000,0.0,0.0
Gaia DR3 40356685242026752,4.04e+16,58.37555103,15.75365682,5.730954423,0.08907127,0.96914786,2955.608214,,,17.01074982,,,,18.19543,,,,15.933232,1.0775178200000006,174.49100554467975,10.80188459312254,15.753611,1.64e+18,0.077752888,0.050779715,64.341225,2.2621984,58.375147,15.753548,03533003+1545127,14.456000328063965,0.035999998450279236,13.909000396728516,0.04100000113248825,13.604999542236328,0.049,AAA,222,111,000,0.0,0.0
Gaia DR3 2566261311755855872,2.57e+18,20.51810404,7.088507444,4.901906684,0.07650455,1.0218445,3671.339322,,,16.77530479,,,,17.733469,,,,15.821902,0.9534027900000002,204.0022514635042,10.227129987361185,7.088889,1.64e+18,0.068385892,0.05257364,64.0734,1.9115667,20.517452,7.089409,01220418+0705218,14.567000389099121,0.03500000014901161,14.0,0.03200000151991844,13.788999557495117,0.052,AAA,222,111,000,0.0,0.0
Gaia DR3 139738070941849600,1.4e+17,42.0670008,33.85211723,5.048650747,0.07886016,0.96604615,3632.276357,,,16.78692055,,,,18.014078,,,,15.689599,1.097321550000002,198.0727228149458,10.30279719165634,33.852244,1.64e+18,0.07098598,0.056594316,64.020294,2.324479,42.066922,33.852264,02481606+3351081,14.22700023651123,0.02800000086426735,13.722999572753906,0.032999999821186066,13.482000350952148,0.036,AAA,222,111,000,0.0,0.0
Gaia DR3 3424698241980887424,3.42e+18,90.7622546,23.74210426,5.181391637,0.08096649,0.9980097,3353.810597,,,16.87352,,,,18.121101,,,,15.7776375,1.0958824999999983,192.9983429276145,10.445752099015085,23.742311,1.64e+18,0.072995342,0.060497876,63.994278,2.343464,90.763706,23.742081,06030328+2344314,13.732999801635742,0.02800000086426735,13.300000190734863,0.04500000178813934,13.14799976348877,0.032,AAA,222,111,000,0.0,0.0
Gaia DR3 1562366754185172608,1.56e+18,206.8987519,55.62984405,3.207048781,0.050193533,1.0004278,2914.607671,,,17.02591705,,,,17.951538,,,,16.06454,0.9613770499999994,311.813155423282,9.556444879199422,55.629866,1.64e+18,0.04283588,0.041547939,63.893665,1.8869972,206.900101,55.62994,13473602+5537477,14.909000396728516,0.03500000014901161,14.411999702453613,0.0430000014603138,14.116999626159668,0.055,AAA,222,111,000,0.0,0.0
Gaia DR3 1410871953301376896,1.41e+18,245.8342968,47.72951277,3.134208849,0.049066592,0.92775077,2886.561747,,,17.0364151,,,,17.955029,,,,16.095749,0.9406660999999978,319.0597845191649,9.517054762236256,47.729472,1.64e+18,0.042767126,0.047916722,63.876633,1.8592796,245.834948,47.729404,16232038+4743458,15.059000015258789,0.03999999910593033,14.503999710083008,0.0560000017285347,14.451000213623047,0.082,AAA,222,111,000,0.0,0.0
Gaia DR3 1459736345983202048,1.46e+18,198.2798187,26.18056216,4.88761628,0.07712227,1.0872008,2874.136281,,,17.04109764,,,,18.265419,,,,15.952116,1.08898164,204.5987128924123,10.486583153566048,26.180315,1.64e+18,0.064967655,0.037951,63.374905,2.313303,198.280158,26.180315,13130723+2610491,14.520000457763672,0.029999999329447746,13.979000091552734,0.03799999877810478,13.638999938964844,0.035,AAA,222,111,000,0.0,0.0
Gaia DR3 374353064667344256,3.74e+17,14.07980156,41.44341789,4.991021846,0.07889052,1.022052,2890.172515,,,17.03505707,,,,18.34185,,,,15.937594,1.09746307,200.35977217800385,10.526004424015532,41.443419,1.64e+18,0.058900245,0.042704083,63.26517,2.4042559,14.079707,41.443417,00561912+4126363,14.390000343322754,0.03400000184774399,13.699000358581543,0.04399999976158142,13.442000389099121,0.035,AAA,222,111,000,0.0,0.0
Gaia DR3 1936581207373795200,1.94e+18,349.1629952,42.47184897,3.807254724,0.06026742,0.9827617,3264.575746,,,16.90279961,,,,17.904934,,,,15.912068,0.9907316099999992,262.6564473598904,9.805859281078456,42.471771,1.64e+18,0.03843759,0.038474657,63.172688,1.9928656,349.161286,42.471634,23163870+4228178,14.661999702453613,0.035999998450279236,14.043999671936035,0.0430000014603138,13.854000091552734,0.055,AAA,222,111,000,0.0,0.0
Gaia DR3 2559259003234916480,2.56e+18,20.61377856,1.68288866,4.388180966,0.06987852,0.9632608,3373.042489,,,16.86731148,,,,18.08867,,,,15.783406,1.083905480000002,227.8848588397072,10.078734126603884,1.682868,1.64e+18,0.059817858,0.04536191,62.79728,2.3052645,20.613728,1.682825,01222729+0140581,14.392999649047852,0.0689999982714653,13.824999809265137,0.08500000089406967,13.550000190734863,0.062,AAA,222,222,ccc,0.0,0.0
Gaia DR3 2100415410643390080,2.1e+18,287.3608425,39.4532899,4.610055304,0.0736258,0.9376409,1615.693518,,,17.66646957,,,,18.910353,,,,16.564482,1.1019875699999986,216.9171374435208,10.985000246924336,39.45348065,1.64e+18,0.062811479,0.065540858,62.614666,2.345871,287.361059,39.45359,19092665+3927129,15.119999885559082,0.03700000047683716,14.67300033569336,0.05400000140070915,14.383000373840332,0.069,AAA,222,111,000,0.0,0.0
Gaia DR3 397581038079699072,3.98e+17,19.45694824,44.85765429,5.416696287,0.086701624,1.0023443,2226.459755,,,17.31832886,,,,18.76801,,,,16.140503,1.1778258600000022,184.6143750758164,10.987001287356598,44.857763,1.64e+18,0.069263488,0.078258,62.475143,2.6275063,19.457265,44.857765,01174974+4451279,14.479000091552734,0.028999999165534973,13.958999633789062,0.035999998450279236,13.711999893188477,0.037,AAA,222,111,000,0.0,0.0
Gaia DR3 1929245265792897664,1.93e+18,343.2856819,39.12455786,3.758215998,0.06045461,1.0523338,3195.965324,,,16.92586136,,,,17.869139,,,,15.985164,0.9406973599999996,266.0836951713705,9.800770044628475,39.124414,1.64e+18,0.040586844,0.047618832,62.165913,1.883975,343.285296,39.124012,22530847+3907264,14.807000160217285,0.03400000184774399,14.229000091552734,0.04699999839067459,14.093000411987305,0.058,AAA,222,111,000,0.0,0.0
Gaia DR3 1888085116726512000,1.89e+18,341.2474186,30.72305913,5.128778797,0.082769595,0.9657456,2473.002187,,,17.20430565,,,,18.22399,,,,16.200308,1.0039976499999987,194.9781886840069,10.754375492263913,30.72303336,1.64e+18,0.049131509,0.064522788,61.964527,2.0236816,341.246741,30.723045,22445921+3043229,14.939000129699707,0.03799999877810478,14.34000015258789,0.04899999871850014,14.086999893188477,0.061,AAA,222,111,000,0.0,0.0
Gaia DR3 2591147142542935936,2.59e+18,18.41254724,14.9238847,4.82760876,0.07891403,0.89248186,2904.795679,,,17.02957726,,,,17.991367,,,,16.08471,0.9448672599999988,207.1418894351331,10.44823759337139,14.923885,1.64e+18,0.068222575,0.055985134,61.17554,1.9066582,18.411493,14.923883,01133875+1455259,14.866999626159668,0.041999999433755875,14.385000228881836,0.04600000008940697,14.411999702453613,0.109,AAB,222,111,000,0.0,0.0
Gaia DR3 4565759318953431296,4.57e+18,251.8185529,22.0895268,4.526780114,0.07401005,1.0005267,2072.207853,,,17.3962841,,,,18.593935,,,,16.306627,1.0896571000000002,220.90757112484744,10.67523109689008,22.08939235,1.64e+18,0.041310921,0.051633596,61.1644,2.2873077,251.819227,22.089378,16471661+2205217,14.850000381469727,0.03400000184774399,14.343999862670898,0.041999999433755875,14.131999969482422,0.058,AAA,222,111,000,0.0,0.0
Gaia DR3 647845415160831488,6.48e+17,144.9248038,27.86104189,5.542188548,0.09062578,0.9670499,2937.061991,,,17.01758385,,,,18.032736,,,,16.015402,1.0021818499999997,180.43413560169623,10.735990333054836,27.861388,1.64e+18,0.08535853,0.080254145,61.15466,2.017334,,,,,,,,,,,,,,,
Gaia DR3 647691517892616704,6.48e+17,143.9596636,26.78296238,4.57588147,0.075303435,0.9951914,3228.612421,,,16.91482735,,,,17.922808,,,,15.922164,0.9926633499999992,218.53712919709872,10.217201181556348,26.783241,1.64e+18,0.063990965,0.055437684,60.765907,2.0006437,143.960313,26.783627,09355047+2647010,14.625,0.03200000151991844,14.159000396728516,0.05000000074505806,13.958999633789062,0.049,AAA,222,111,000,0.0,0.0
Gaia DR3 24840205350076672,2.48e+16,39.03557565,9.911239785,5.379164802,0.08889436,0.8780056,3799.565991,,,16.73803139,,,,17.797113,,,,15.735663,1.002368389999999,185.90246568169744,10.391605640041693,9.911385,1.64e+18,0.091037914,0.059505951,60.51188,2.06145,39.035601,9.911532,02360854+0954415,14.430000305175781,0.039000000804662704,13.911999702453613,0.04800000041723251,13.734999656677246,0.042,AAA,222,111,000,0.0,0.0
Gaia DR3 24840205350076672,2.48e+16,39.03557565,9.911239785,5.379164802,0.08889436,0.8780056,3799.565991,,,16.73803139,,,,17.797113,,,,15.735663,1.002368389999999,185.90246568169744,10.391605640041693,9.911385,1.64e+18,0.091037914,0.059505951,60.51188,2.06145,39.035601,9.911532,02360854+0954415,14.430000305175781,0.039000000804662704,13.911999702453613,0.04800000041723251,13.734999656677246,0.042,AAA,222,111,000,0.0,0.0
Gaia DR3 781925944725796352,7.82e+17,164.479564,44.61309713,4.085811652,0.067967504,1.0184312,3090.717116,,,16.96221924,,,,17.868055,,,,16.034725,0.927494239999998,244.74941215425363,10.01861095311892,44.613329,1.64e+18,0.035205159,0.05519405,60.11419,1.8333302,,,,,,,,,,,,,,,
Gaia DR3 1337592045931014016,1.34e+18,255.7169945,33.16489195,15.93986992,0.2675394,27.085213,75666.04745,,,13.49011421,,,,14.371883,,,,12.495867,0.9942472099999992,62.735769176214205,9.502538074705512,33.164503,1.64e+18,0.209841296,0.238981888,59.57952,1.8760166,255.717111,33.164494,17025210+3309521,11.298999786376953,0.020999999716877937,10.805999755859375,0.02199999988079071,10.593999862670898,0.021,AAA,222,111,000,0.0,0.0
Gaia DR3 3155750069963475840,3.16e+18,110.3981937,10.04008015,4.672112137,0.07849861,1.098344,3122.351135,,,16.95116234,,,,18.178785,,,,15.870348,1.08081434,214.03595861509177,10.298728629417129,10.040196,1.64e+18,0.064801857,0.06283433,59.518406,2.3084373,110.398232,10.040396,07213557+1002254,14.444000244140625,0.039000000804662704,13.907999992370605,0.035999998450279236,13.718999862670898,0.044,AAA,222,111,000,0.0,0.0
Gaia DR3 1273661114132726528,1.27e+18,232.4824124,30.27984774,4.410845378,0.074166924,1.0352305,1913.808933,,,17.48262024,,,,18.516504,,,,16.4923,0.9903202399999992,226.71390953482657,10.705229409351835,30.279869,1.64e+18,0.041703343,0.056675177,59.47187,2.0242043,232.483631,30.279896,15295607+3016476,15.24899959564209,0.04699999839067459,14.833999633789062,0.06599999964237213,14.444999694824219,0.07,AAA,222,111,000,0.0,0.0
Gaia DR3 1658566943509210624,1.66e+18,207.0452436,56.97638506,3.463515826,0.05887306,0.9849155,2494.372391,,,17.19496346,,,,18.216284,,,,16.192879,1.002084459999999,288.7239586125685,9.892549342094355,56.976477,1.64e+18,0.051012997,0.051086228,58.83023,2.023405,207.045603,56.976578,13481094+5658356,14.881999969482422,0.03500000014901161,14.286999702453613,0.04399999976158142,14.189000129699707,0.063,AAA,222,111,000,0.0,0.0
Gaia DR3 1416274124511372672,1.42e+18,261.4324718,53.4266572,12.71771314,0.216438,0.98083526,373.919356,,,19.255423,,,,20.985395,,,,17.782604,1.4728190000000012,78.6304887515335,14.777468124184626,53.42635221,1.64e+18,0.192216888,0.232415453,58.759155,3.2027912,261.432633,53.426331,17254383+5325347,15.163000106811523,0.04500000178813934,14.619000434875488,0.05700000002980232,14.211000442504883,0.084,AAA,222,111,000,0.0,0.0
Gaia DR3 3878098560524946304,3.88e+18,148.7130025,8.864538682,3.947774632,0.06728561,1.0835153,4173.975084,,,16.63599205,,,,17.548016,,,,15.701338,0.9346540499999988,253.30726629989653,9.617753809916454,8.864641,1.64e+18,0.057047945,0.049431909,58.671898,1.8466778,148.71301,8.864702,09545112+0851529,14.586000442504883,0.03799999877810478,14.013999938964844,0.04699999839067459,13.694999694824219,0.057,AAA,222,111,000,0.0,0.0
Gaia DR3 3878098560524946304,3.88e+18,148.7130025,8.864538682,3.947774632,0.06728561,1.0835153,4173.975084,,,16.63599205,,,,17.548016,,,,15.701338,0.9346540499999988,253.30726629989653,9.617753809916454,8.864641,1.64e+18,0.057047945,0.049431909,58.671898,1.8466778,148.71301,8.864702,09545112+0851529,14.586000442504883,0.03799999877810478,14.013999938964844,0.04699999839067459,13.694999694824219,0.057,AAA,222,111,000,0.0,0.0
Gaia DR3 673614394305241472,6.74e+17,118.0114437,20.6769667,5.88262965,0.10045599,0.99630725,1597.184763,,,17.67897987,,,,19.01229,,,,16.549997,1.128982869999998,169.99200349115978,11.52683740785406,20.677186,1.64e+18,0.094514318,0.057134971,58.55927,2.4622917,,,,,,,,,,,,,,,
Gaia DR3 389174511474963968,3.89e+17,9.235074536,46.21838747,4.183787199,0.071485095,0.99090207,3272.655636,,,16.90011597,,,,17.961674,,,,15.89521,1.0049059700000011,239.01789274536188,10.007963903968234,46.218575,1.64e+18,0.052783627,0.045624457,58.526707,2.0664635,9.234938,46.21891,00365638+4613080,14.562000274658203,0.03099999949336052,14.11400032043457,0.04100000113248825,13.866999626159668,0.041,AAA,222,111,000,0.0,0.0
Gaia DR3 389174511474963968,3.89e+17,9.235074536,46.21838747,4.183787199,0.071485095,0.99090207,3272.655636,,,16.90011597,,,,17.961674,,,,15.89521,1.0049059700000011,239.01789274536188,10.007963903968234,46.218575,1.64e+18,0.052783627,0.045624457,58.526707,2.0664635,9.234938,46.21891,00365638+4613080,14.562000274658203,0.03099999949336052,14.11400032043457,0.04100000113248825,13.866999626159668,0.041,AAA,222,111,000,0.0,0.0
