RAdeg,DEdeg,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,RA,dec
348.00062,-9.1090213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348.56044,35.5711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348.56297,13.823801,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348.589913,25.059771,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348.886333,14.194794,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348.886333,14.194794,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349.1627,42.471771,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349.231413,10.646706,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349.24094,1.164443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349.269727,25.019611,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349.3582,8.506712,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349.843415,24.818665,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349.90094,51.801035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349.9149,51.991778,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349.922847,24.831964,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349.922847,24.831964,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349.982698,28.312662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350.02025,13.64302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350.38247,52.782479,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350.435592,28.220289,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350.45347,43.439678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350.56604,53.431474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350.575992,24.272795,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350.597849,15.852719,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350.63554,13.553786,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350.670077,-0.104226,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350.88947,53.306312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.10846,36.803602,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.29955,36.580443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.399179,23.115092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.4221,0.0721173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.4949,53.586363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.765679,25.875397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.871566,21.752327,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.915156,0.338023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.92074,53.289433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.92295,43.784305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352.092356,6.852062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352.14754,1.036163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352.16058,1.24028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352.28954,51.558168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352.33071,1.1981617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352.49253,51.679567,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352.52038,53.33815,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352.534481,26.757538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352.69034,0.287927,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352.85486,53.278909,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353.065644,24.831491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353.24941,-0.3034076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353.383053,25.936625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353.77493,14.260115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353.88791,9.846847,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353.97441,33.517087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354.85797,8.788215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354.87131,9.573085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355.04224,0.2709829,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355.08142,45.399794,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355.0865,49.273729,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355.25843,11.079059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355.40567,9.365102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356.109654,33.168484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356.4243,0.43919,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356.6543,-0.09054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356.824344,10.377375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356.90901,0.277904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357.30832,-0.061665,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357.31845,-0.021976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357.772223,15.863568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357.87151,43.921943,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358.124753,19.065621,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358.184499,30.561754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358.35996,0.949098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358.393716,2.910064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358.40393,0.7927919,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358.540369,28.288952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358.59557,14.794928,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358.686575,4.21815,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358.686575,4.21815,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359.12833,34.527493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359.568909,10.399504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359.7179,-0.0825,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359.85645,1.23413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359.90429,0.4306893,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359.943818,18.246032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359.99169,0.9699681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236.4683333333333,5.040722222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,15 45 52.4,+05 02 26.6
12.570833333333333,-39.50230555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,00 50 17.0,-39 30 08.3
113.94291666666663,3.493333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,07 35 46.3,+03 29 36.0
186.46125,-24.554944444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,12 25 50.7,-24 33 17.8
178.13333333333333,27.51425,,,,,,,,,,,,,,,,,,,,,,,,,,,11 52 32.0,+27 30 51.3
286.75833333333327,7.615916666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,19 07 02.0,+07 36 57.3
323.0495833333333,0.2216666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,21 32 11.9,+00 13 18.0
88.64208333333333,-9.392694444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,05 54 34.1,-09 23 33.7
68.15249999999999,-39.034277777777774,,,,,,,,,,,,,,,,,,,,,,,,,,,04 32 36.6,-39 02 03.4
355.81958333333324,-24.18788888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,23 43 16.7,-24 11 16.4
108.41916666666664,-13.46586111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,07 13 40.6,-13 27 57.1
43.19041666666666,1.9303888888888887,,,,,,,,,,,,,,,,,,,,,,,,,,,02 52 45.7,+01 55 49.4
45.41916666666666,-34.965694444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,03 01 40.6,-34 57 56.5
78.93791666666665,-72.18950000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,05 15 45.1,-72 11 22.2
107.13333333333333,-47.15847222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,07 08 32.0,-47 09 30.5
201.3083333333333,-21.451666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,13 25 14.0,-21 27 06.0
46.61958333333333,-7.678194444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,03 06 28.7,-07 40 41.5
167.8070833333333,-41.09241666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,11 11 13.7,-41 05 32.7
246.3083333333333,15.681722222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,16 25 14.0,+15 40 54.2
249.2733333333333,-1.5337777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,16 37 05.6,-01 32 01.6
123.36583333333331,-9.465722222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,08 13 27.8,-09 27 56.6
336.9958333333333,-30.15833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,22 27 59.0,-30 09 30.0
320.395,-19.06072222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,21 21 34.8,-19 03 38.6
234.9125,-55.15277777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,15 39 39.0,-55 09 10.0
40.60958333333333,-59.58377777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,02 42 26.3,-59 35 01.6
107.405,-46.81633333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,07 09 37.2,-46 48 58.8
166.9825,-41.59797222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,11 07 55.8,-41 35 52.7
264.9391666666666,-82.36727777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,17 39 45.4,-82 22 02.2
30.7175,5.7058333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,02 02 52.2,+05 42 21.0
167.84416666666664,-6.532333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,11 11 22.6,-06 31 56.4
214.585,-52.4035,,,,,,,,,,,,,,,,,,,,,,,,,,,14 18 20.4,-52 24 12.6
61.527916666666655,-67.59133333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,04 06 06.7,-67 35 28.8
68.36041666666665,-77.66936111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,04 33 26.5,-77 40 09.7
218.26375,-38.78322222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,14 33 03.3,-38 46 59.6
280.89874999999995,-78.81736111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,18 43 35.7,-78 49 02.5
299.62999999999994,-56.15294444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,19 58 31.2,-56 09 10.6
206.73125,5.7156666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,13 46 55.5,+05 42 56.4
335.11249999999995,-24.363694444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,22 20 27.0,-24 21 49.3
105.32375,-6.930361111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,07 01 17.7,-06 55 49.3
28.287499999999994,-33.41725,,,,,,,,,,,,,,,,,,,,,,,,,,,01 53 09.0,-33 25 02.1
28.287499999999994,-33.41725,,,,,,,,,,,,,,,,,,,,,,,,,,,01 53 09.0,-33 25 02.1
4.416666666666666,-10.771361111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,00 17 40.0,-10 46 16.9
316.00208333333325,-52.49541666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,21 04 00.5,-52 29 43.5
223.89916666666664,-15.562222222222225,,,,,,,,,,,,,,,,,,,,,,,,,,,14 55 35.8,-15 33 44.0
223.9645833333333,-39.24252777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,14 55 51.5,-39 14 33.1
188.72125,5.065027777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,12 34 53.1,+05 03 54.1
317.26041666666663,-52.43827777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,21 09 02.5,-52 26 17.8
22.76708333333333,-50.415083333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,01 31 04.1,-50 24 54.3
103.52625,-73.96766666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,06 54 06.3,-73 58 03.6
224.45416666666665,-39.08094444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,14 57 49.0,-39 04 51.4
243.47291666666652,-30.68288888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,16 13 53.5,-30 40 58.4
269.11625,-59.45505555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,17 56 27.9,-59 27 18.2
304.6195833333333,-66.1123611111111,,,,,,,,,,,,,,,,,,,,,,,,,,,20 18 28.7,-66 06 44.5
82.42041666666667,-39.84044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,05 29 40.9,-39 50 25.6
315.43999999999994,-54.625527777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,21 01 45.6,-54 37 31.9
120.37083333333334,10.717833333333331,,,,,,,,,,,,,,,,,,,,,,,,,,,08 01 29.0,+10 43 04.2
201.3083333333333,-21.451666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,13 25 14.0,-21 27 06.0
40.51208333333333,-44.516305555555554,,,,,,,,,,,,,,,,,,,,,,,,,,,02 42 02.9,-44 30 58.7
259.6458333333333,-43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,17 18 35.0,-43 26 24.0
275.7445833333333,-45.712583333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,18 22 58.7,-45 42 45.3
119.05583333333333,-67.08905555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,07 56 13.4,-67 05 20.6
179.22833333333332,26.66563888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,11 56 54.8,+26 39 56.3
77.91916666666667,-45.01833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,05 11 40.6,-45 01 06.0
44.055,-35.14080555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,02 56 13.2,-35 08 26.9
316.10625,-27.88013888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,21 04 25.5,-27 52 48.5
60.90999999999998,-5.134833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,04 03 38.4,-05 08 05.4
235.82625,-20.259166666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,15 43 18.3,-20 15 33.0
13.932499999999996,-21.218194444444443,,,,,,,,,,,,,,,,,,,,,,,,,,,00 55 43.8,-21 13 05.5
97.485,-69.63705555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,06 29 56.4,-69 38 13.4
186.11166666666665,-4.726861111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,12 24 26.8,-04 43 36.7
233.61541666666665,2.279861111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,15 34 27.7,+02 16 47.5
349.2708333333333,-13.851138888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,23 17 05.0,-13 51 04.1
331.00916666666666,-33.79413888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,22 04 02.2,-33 47 38.9
265.1954166666667,-56.782777777777774,,,,,,,,,,,,,,,,,,,,,,,,,,,17 40 46.9,-56 46 58.0
289.1937499999999,-36.63494444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,19 16 46.5,-36 38 05.8
66.41,-6.876944444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,04 25 38.4,-06 52 37.0
109.11541666666666,23.70288888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,07 16 27.7,+23 42 10.4
205.58833333333328,-35.58075,,,,,,,,,,,,,,,,,,,,,,,,,,,13 42 21.2,-35 34 50.7
62.86291666666666,-44.3025,,,,,,,,,,,,,,,,,,,,,,,,,,,04 11 27.1,-44 18 09.0
145.94249999999997,-17.78505555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,09 43 46.2,-17 47 06.2
222.62,-8.643555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,14 50 28.8,-08 38 36.8
217.91,-25.42608333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,14 31 38.4,-25 25 33.9
24.704166666666666,11.360194444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,01 38 49.0,+11 21 36.7
328.94999999999993,-11.361694444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,21 55 48.0,-11 21 42.1
75.06374999999998,-54.1025,,,,,,,,,,,,,,,,,,,,,,,,,,,05 00 15.3,-54 06 09.0
45.52624999999999,-39.847722222222224,,,,,,,,,,,,,,,,,,,,,,,,,,,03 02 06.3,-39 50 51.8
188.56541666666664,20.61825,,,,,,,,,,,,,,,,,,,,,,,,,,,12 34 15.7,+20 37 05.7
133.48749999999998,-24.781666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,08 53 57.0,-24 46 54.0
91.251942,21.45003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.418262,21.382317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.470315,21.551775,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.286424,21.496391,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.506862,20.961156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.285509,20.946707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.351321,22.957841,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.483498,23.2136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.65543,23.273896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.002328,23.711426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.64962,22.753183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.600591,22.841487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.582224,23.475601,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.631493,23.442842,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.23135,22.830003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.482921,23.062835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.460115,23.145891,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.647796,23.181593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.714081,23.076211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.275276,23.636682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.161463,23.728079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.377069,23.722536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.653166,23.100161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.66921,22.252203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.171104,22.048929,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.406923,21.980196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.92529,23.088071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.392264,22.433559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.278488,22.373676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.770209,24.237443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.030892,24.365379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.571149,24.467762,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.199571,23.339343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.602768,25.236789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.796991,25.443944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.586723,25.178974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.677274,24.913677,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.077957,25.575545,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.697349,24.855232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.342168,25.285717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.978141,25.099002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.144056,25.092559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.983693,25.064365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.370568,24.698779,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.099592,24.659347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.197612,24.807466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.980406,24.683971,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.935081,24.651106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.211083,24.466242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.304663,25.418313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.066488,25.567209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.45067,23.596822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.369077,23.631516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.077763,24.157376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.168298,24.376012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.324938,24.314093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.771925,23.874291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.105867,23.763203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.784973,23.770758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.38579,45.271024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.215633,46.178784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.130722,40.341337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.437444,40.086058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.799361,40.039992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.798743,40.143788,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.840294,40.07489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.122052,40.052366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.88776,40.15205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.518133,40.774343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.364235,40.589272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.370534,41.051019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.641619,41.247308,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.433465,41.115916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.767467,40.717378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.965137,40.699277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.080694,40.54531,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.128981,40.950644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.971539,41.315638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.529965,40.156058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.417776,40.25745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.348833,40.251592,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.661492,40.924981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.491151,40.878597,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.272196,40.153324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.187391,40.367027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.050993,40.29259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.676977,40.140263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.354242,40.796744,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.328871,40.715241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.467198,40.683482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.426658,40.737165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.263393,40.685035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.763927,40.446608,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.051401,40.422922,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.201694,40.971657,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.569373,41.135686,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.188598,41.268666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.226954,41.0941,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.354646,41.047342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.652514,40.805543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.851123,40.488743,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.952328,40.751701,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.918566,40.577141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.712852,39.524334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.535006,39.706012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.61799,39.542793,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.896664,39.536999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.64636,39.837476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.703135,39.377852,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.55597,39.46442,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.161091,39.664241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.124746,39.580281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.284319,39.529249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.779284,39.908636,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.250974,39.26516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.409837,39.759105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.182498,39.785653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.638604,40.411785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.325779,40.418436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.064796,40.409968,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.77603,40.524597,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.360878,40.249639,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.520476,40.22926,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.693357,40.272693,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.381794,40.287478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.640923,40.243359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.993699,39.852474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.885023,39.587881,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.056875,39.729753,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0809,39.570677,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.296121,40.369676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.127217,40.227845,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.806503,40.359849,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.918221,39.955663,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.018541,39.920592,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.124667,40.101294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.943082,39.99759,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.472985,40.165923,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.476321,40.043897,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.499051,40.089105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
