RAdeg,DEdeg,,,,,,,,,,,,,,,,,,,,,,,,,,
102.51745,53.2944,,,,,,,,,,,,,,,,,,,,,,,,,,
102.69023,52.229691,,,,,,,,,,,,,,,,,,,,,,,,,,
102.69038,52.228729,,,,,,,,,,,,,,,,,,,,,,,,,,
102.73623,28.638782,,,,,,,,,,,,,,,,,,,,,,,,,,
102.79268,9.2131,,,,,,,,,,,,,,,,,,,,,,,,,,
102.8808,28.802982,,,,,,,,,,,,,,,,,,,,,,,,,,
102.97621,29.215589,,,,,,,,,,,,,,,,,,,,,,,,,,
103.10191,28.399032,,,,,,,,,,,,,,,,,,,,,,,,,,
103.20721,28.470931,,,,,,,,,,,,,,,,,,,,,,,,,,
103.22743,17.190783,,,,,,,,,,,,,,,,,,,,,,,,,,
103.26479,28.964557,,,,,,,,,,,,,,,,,,,,,,,,,,
103.33566,29.023855,,,,,,,,,,,,,,,,,,,,,,,,,,
103.35819,30.566083,,,,,,,,,,,,,,,,,,,,,,,,,,
103.3718,28.921938,,,,,,,,,,,,,,,,,,,,,,,,,,
103.39156,41.101444,,,,,,,,,,,,,,,,,,,,,,,,,,
103.45206,33.448423,,,,,,,,,,,,,,,,,,,,,,,,,,
103.51463,28.989944,,,,,,,,,,,,,,,,,,,,,,,,,,
103.67369,39.8284,,,,,,,,,,,,,,,,,,,,,,,,,,
103.83866,31.956734,,,,,,,,,,,,,,,,,,,,,,,,,,
103.99303,29.310486,,,,,,,,,,,,,,,,,,,,,,,,,,
104.1718,22.633444,,,,,,,,,,,,,,,,,,,,,,,,,,
104.19205,22.867841,,,,,,,,,,,,,,,,,,,,,,,,,,
104.19205,22.867841,,,,,,,,,,,,,,,,,,,,,,,,,,
104.26027,27.873805,,,,,,,,,,,,,,,,,,,,,,,,,,
104.35457,28.021293,,,,,,,,,,,,,,,,,,,,,,,,,,
104.49689,27.759809,,,,,,,,,,,,,,,,,,,,,,,,,,
104.53105,27.410429,,,,,,,,,,,,,,,,,,,,,,,,,,
104.53405,27.859185,,,,,,,,,,,,,,,,,,,,,,,,,,
104.56564,57.861942,,,,,,,,,,,,,,,,,,,,,,,,,,
104.84381,50.12553,,,,,,,,,,,,,,,,,,,,,,,,,,
104.88252,27.835306,,,,,,,,,,,,,,,,,,,,,,,,,,
104.88469,28.334315,,,,,,,,,,,,,,,,,,,,,,,,,,
104.93365,29.316516,,,,,,,,,,,,,,,,,,,,,,,,,,
104.95725,27.270364,,,,,,,,,,,,,,,,,,,,,,,,,,
104.98018,26.582877,,,,,,,,,,,,,,,,,,,,,,,,,,
105.01913,28.617387,,,,,,,,,,,,,,,,,,,,,,,,,,
105.08807,41.633476,,,,,,,,,,,,,,,,,,,,,,,,,,
105.10812,26.893108,,,,,,,,,,,,,,,,,,,,,,,,,,
105.14,42.014354,,,,,,,,,,,,,,,,,,,,,,,,,,
105.17298,27.4191,,,,,,,,,,,,,,,,,,,,,,,,,,
105.27642,42.022591,,,,,,,,,,,,,,,,,,,,,,,,,,
105.35154,27.787696,,,,,,,,,,,,,,,,,,,,,,,,,,
105.41385,38.203738,,,,,,,,,,,,,,,,,,,,,,,,,,
105.41385,38.203738,,,,,,,,,,,,,,,,,,,,,,,,,,
105.66521,28.143927,,,,,,,,,,,,,,,,,,,,,,,,,,
105.68408,28.852335,,,,,,,,,,,,,,,,,,,,,,,,,,
105.73121,17.789744,,,,,,,,,,,,,,,,,,,,,,,,,,
105.9454,30.684441,,,,,,,,,,,,,,,,,,,,,,,,,,
105.99112,27.074428,,,,,,,,,,,,,,,,,,,,,,,,,,
106.05372,31.176624,,,,,,,,,,,,,,,,,,,,,,,,,,
106.16055,30.604026,,,,,,,,,,,,,,,,,,,,,,,,,,
106.21799,16.226558,,,,,,,,,,,,,,,,,,,,,,,,,,
106.31069,17.164655,,,,,,,,,,,,,,,,,,,,,,,,,,
106.5175,25.996841,,,,,,,,,,,,,,,,,,,,,,,,,,
106.5516,15.379676,,,,,,,,,,,,,,,,,,,,,,,,,,
106.65504,26.855255,,,,,,,,,,,,,,,,,,,,,,,,,,
106.72469,31.653439,,,,,,,,,,,,,,,,,,,,,,,,,,
106.72469,31.653439,,,,,,,,,,,,,,,,,,,,,,,,,,
106.73984,27.604662,,,,,,,,,,,,,,,,,,,,,,,,,,
106.73984,27.604662,,,,,,,,,,,,,,,,,,,,,,,,,,
106.85777,27.502116,,,,,,,,,,,,,,,,,,,,,,,,,,
106.86138,26.455654,,,,,,,,,,,,,,,,,,,,,,,,,,
106.94192,26.632939,,,,,,,,,,,,,,,,,,,,,,,,,,
106.94192,26.632939,,,,,,,,,,,,,,,,,,,,,,,,,,
107.02449,29.643509,,,,,,,,,,,,,,,,,,,,,,,,,,
107.04166,29.483941,,,,,,,,,,,,,,,,,,,,,,,,,,
107.04166,29.483941,,,,,,,,,,,,,,,,,,,,,,,,,,
107.07215,27.776924,,,,,,,,,,,,,,,,,,,,,,,,,,
107.10441,32.950603,,,,,,,,,,,,,,,,,,,,,,,,,,
107.23127,29.793872,,,,,,,,,,,,,,,,,,,,,,,,,,
107.32021,30.546672,,,,,,,,,,,,,,,,,,,,,,,,,,
107.3221,27.364017,,,,,,,,,,,,,,,,,,,,,,,,,,
107.34511,56.077226,,,,,,,,,,,,,,,,,,,,,,,,,,
107.42989,29.280459,,,,,,,,,,,,,,,,,,,,,,,,,,
107.44903,20.181307,,,,,,,,,,,,,,,,,,,,,,,,,,
107.50779,29.463892,,,,,,,,,,,,,,,,,,,,,,,,,,
107.7083,29.870474,,,,,,,,,,,,,,,,,,,,,,,,,,
107.81778,30.301176,,,,,,,,,,,,,,,,,,,,,,,,,,
107.87214,27.513488,,,,,,,,,,,,,,,,,,,,,,,,,,
107.97348,30.145584,,,,,,,,,,,,,,,,,,,,,,,,,,
107.98712,27.446994,,,,,,,,,,,,,,,,,,,,,,,,,,
108.18757,33.735141,,,,,,,,,,,,,,,,,,,,,,,,,,
108.21178,27.488076,,,,,,,,,,,,,,,,,,,,,,,,,,
108.22405,27.928847,,,,,,,,,,,,,,,,,,,,,,,,,,
108.43931,38.334476,,,,,,,,,,,,,,,,,,,,,,,,,,
108.5388,27.43059,,,,,,,,,,,,,,,,,,,,,,,,,,
108.60039,27.655125,,,,,,,,,,,,,,,,,,,,,,,,,,
108.60039,27.655125,,,,,,,,,,,,,,,,,,,,,,,,,,
108.60039,27.655125,,,,,,,,,,,,,,,,,,,,,,,,,,
108.63387,43.307578,,,,,,,,,,,,,,,,,,,,,,,,,,
108.64766,26.40026,,,,,,,,,,,,,,,,,,,,,,,,,,
108.65998,24.077385,,,,,,,,,,,,,,,,,,,,,,,,,,
108.72462,25.753983,,,,,,,,,,,,,,,,,,,,,,,,,,
108.73316,15.573371,,,,,,,,,,,,,,,,,,,,,,,,,,
108.73885,26.96475,,,,,,,,,,,,,,,,,,,,,,,,,,
108.74978,28.044302,,,,,,,,,,,,,,,,,,,,,,,,,,
109.11872,38.484342,,,,,,,,,,,,,,,,,,,,,,,,,,
109.36578,31.531193,,,,,,,,,,,,,,,,,,,,,,,,,,
109.49523,35.715841,,,,,,,,,,,,,,,,,,,,,,,,,,
109.49523,35.715841,,,,,,,,,,,,,,,,,,,,,,,,,,
109.57023,32.988556,,,,,,,,,,,,,,,,,,,,,,,,,,
109.57733,34.972591,,,,,,,,,,,,,,,,,,,,,,,,,,
109.5975,27.042247,,,,,,,,,,,,,,,,,,,,,,,,,,
109.8867,17.313244,,,,,,,,,,,,,,,,,,,,,,,,,,
110.01609,48.160455,,,,,,,,,,,,,,,,,,,,,,,,,,
110.3384,38.687655,,,,,,,,,,,,,,,,,,,,,,,,,,
110.39821,10.040196,,,,,,,,,,,,,,,,,,,,,,,,,,
110.46474,15.69066,,,,,,,,,,,,,,,,,,,,,,,,,,
110.46531,32.004712,,,,,,,,,,,,,,,,,,,,,,,,,,
110.53675,28.080162,,,,,,,,,,,,,,,,,,,,,,,,,,
110.61093,26.603438,,,,,,,,,,,,,,,,,,,,,,,,,,
110.64052,31.072517,,,,,,,,,,,,,,,,,,,,,,,,,,
110.86446,14.170036,,,,,,,,,,,,,,,,,,,,,,,,,,
110.86446,14.170036,,,,,,,,,,,,,,,,,,,,,,,,,,
111.218237,0.215426,,,,,,,,,,,,,,,,,,,,,,,,,,
111.2925,27.622315,,,,,,,,,,,,,,,,,,,,,,,,,,
111.29491,10.395678,,,,,,,,,,,,,,,,,,,,,,,,,,
111.30417,27.922552,,,,,,,,,,,,,,,,,,,,,,,,,,
111.31567,27.750578,,,,,,,,,,,,,,,,,,,,,,,,,,
111.32082,29.056484,,,,,,,,,,,,,,,,,,,,,,,,,,
111.32082,29.056484,,,,,,,,,,,,,,,,,,,,,,,,,,
111.32082,29.056484,,,,,,,,,,,,,,,,,,,,,,,,,,
111.48484,28.258894,,,,,,,,,,,,,,,,,,,,,,,,,,
111.50328,15.724935,,,,,,,,,,,,,,,,,,,,,,,,,,
111.51609,28.036924,,,,,,,,,,,,,,,,,,,,,,,,,,
111.59732,15.918141,,,,,,,,,,,,,,,,,,,,,,,,,,
111.75124,45.553305,,,,,,,,,,,,,,,,,,,,,,,,,,
111.77527,32.082485,,,,,,,,,,,,,,,,,,,,,,,,,,
111.85916,30.015263,,,,,,,,,,,,,,,,,,,,,,,,,,
111.87685,16.72235,,,,,,,,,,,,,,,,,,,,,,,,,,
111.93817,27.757805,,,,,,,,,,,,,,,,,,,,,,,,,,
112.40166,30.495244,,,,,,,,,,,,,,,,,,,,,,,,,,
112.50443,49.422359,,,,,,,,,,,,,,,,,,,,,,,,,,
112.70163,30.548381,,,,,,,,,,,,,,,,,,,,,,,,,,
112.72773,13.761982,,,,,,,,,,,,,,,,,,,,,,,,,,
112.85794,26.415825,,,,,,,,,,,,,,,,,,,,,,,,,,
113.1159,-0.552643,,,,,,,,,,,,,,,,,,,,,,,,,,
113.17157,30.100458,,,,,,,,,,,,,,,,,,,,,,,,,,
113.30061,30.5628,,,,,,,,,,,,,,,,,,,,,,,,,,
113.50787,58.034714,,,,,,,,,,,,,,,,,,,,,,,,,,
113.52733,36.625538,,,,,,,,,,,,,,,,,,,,,,,,,,
113.65464,38.624588,,,,,,,,,,,,,,,,,,,,,,,,,,
113.75262,37.684112,,,,,,,,,,,,,,,,,,,,,,,,,,
113.98939,59.631227,,,,,,,,,,,,,,,,,,,,,,,,,,
114.17113,15.318156,,,,,,,,,,,,,,,,,,,,,,,,,,
114.23866,39.385099,,,,,,,,,,,,,,,,,,,,,,,,,,
114.35528,26.44722,,,,,,,,,,,,,,,,,,,,,,,,,,
114.488,14.269618,,,,,,,,,,,,,,,,,,,,,,,,,,
114.538915,53.105956,,,,,,,,,,,,,,,,,,,,,,,,,,
114.5549,35.000422,,,,,,,,,,,,,,,,,,,,,,,,,,
114.56441,42.32878,,,,,,,,,,,,,,,,,,,,,,,,,,
114.64699,34.664884,,,,,,,,,,,,,,,,,,,,,,,,,,
114.64699,34.664884,,,,,,,,,,,,,,,,,,,,,,,,,,
114.66375,12.548606,,,,,,,,,,,,,,,,,,,,,,,,,,
114.71236,19.622946,,,,,,,,,,,,,,,,,,,,,,,,,,
114.81009,12.427263,,,,,,,,,,,,,,,,,,,,,,,,,,
114.811533,1.233036,,,,,,,,,,,,,,,,,,,,,,,,,,
115.13961,31.83361,,,,,,,,,,,,,,,,,,,,,,,,,,
115.27945,57.810833,,,,,,,,,,,,,,,,,,,,,,,,,,
115.28574,30.692665,,,,,,,,,,,,,,,,,,,,,,,,,,
115.32687,35.279769,,,,,,,,,,,,,,,,,,,,,,,,,,
115.34269,47.243926,,,,,,,,,,,,,,,,,,,,,,,,,,
115.39019,29.638668,,,,,,,,,,,,,,,,,,,,,,,,,,
115.46236,21.362678,,,,,,,,,,,,,,,,,,,,,,,,,,
115.52042,25.153122,,,,,,,,,,,,,,,,,,,,,,,,,,
115.56895,28.553515,,,,,,,,,,,,,,,,,,,,,,,,,,
115.66029,24.134946,,,,,,,,,,,,,,,,,,,,,,,,,,
115.82772,21.588452,,,,,,,,,,,,,,,,,,,,,,,,,,
115.82772,21.588452,,,,,,,,,,,,,,,,,,,,,,,,,,
115.95481,19.318391,,,,,,,,,,,,,,,,,,,,,,,,,,
116.11788,19.265205,,,,,,,,,,,,,,,,,,,,,,,,,,
116.1874,27.446724,,,,,,,,,,,,,,,,,,,,,,,,,,
116.1874,27.446724,,,,,,,,,,,,,,,,,,,,,,,,,,
116.25727,18.936636,,,,,,,,,,,,,,,,,,,,,,,,,,
116.33295,29.566706,,,,,,,,,,,,,,,,,,,,,,,,,,
116.35413,24.37893,,,,,,,,,,,,,,,,,,,,,,,,,,
116.46762,38.681813,,,,,,,,,,,,,,,,,,,,,,,,,,
116.51885,31.457158,,,,,,,,,,,,,,,,,,,,,,,,,,
116.57947,29.240294,,,,,,,,,,,,,,,,,,,,,,,,,,
116.58338,30.183435,,,,,,,,,,,,,,,,,,,,,,,,,,
116.74032,29.309791,,,,,,,,,,,,,,,,,,,,,,,,,,
116.80459,13.796551,,,,,,,,,,,,,,,,,,,,,,,,,,
116.90554,29.005314,,,,,,,,,,,,,,,,,,,,,,,,,,
116.98923,16.095108,,,,,,,,,,,,,,,,,,,,,,,,,,
117.06577,13.107656,,,,,,,,,,,,,,,,,,,,,,,,,,
117.13801,42.753018,,,,,,,,,,,,,,,,,,,,,,,,,,
117.34664,32.12236,,,,,,,,,,,,,,,,,,,,,,,,,,
117.34664,32.12236,,,,,,,,,,,,,,,,,,,,,,,,,,
117.53585,19.424026,,,,,,,,,,,,,,,,,,,,,,,,,,
117.63091,18.43144,,,,,,,,,,,,,,,,,,,,,,,,,,
117.63441,39.389281,,,,,,,,,,,,,,,,,,,,,,,,,,
117.81927,19.920185,,,,,,,,,,,,,,,,,,,,,,,,,,
117.82098,25.529331,,,,,,,,,,,,,,,,,,,,,,,,,,
117.8305,19.94252,,,,,,,,,,,,,,,,,,,,,,,,,,
117.83355,26.424276,,,,,,,,,,,,,,,,,,,,,,,,,,
117.89901,25.474613,,,,,,,,,,,,,,,,,,,,,,,,,,
117.93998,40.213008,,,,,,,,,,,,,,,,,,,,,,,,,,
117.98166,45.497566,,,,,,,,,,,,,,,,,,,,,,,,,,
118.0118,20.677186,,,,,,,,,,,,,,,,,,,,,,,,,,
118.08982,15.341365,,,,,,,,,,,,,,,,,,,,,,,,,,
118.13329,26.005919,,,,,,,,,,,,,,,,,,,,,,,,,,
118.14841,24.182504,,,,,,,,,,,,,,,,,,,,,,,,,,
118.19396,13.646337,,,,,,,,,,,,,,,,,,,,,,,,,,
118.19576,25.160244,,,,,,,,,,,,,,,,,,,,,,,,,,
118.2165,28.693838,,,,,,,,,,,,,,,,,,,,,,,,,,
118.29064,44.501576,,,,,,,,,,,,,,,,,,,,,,,,,,
118.33838,48.185611,,,,,,,,,,,,,,,,,,,,,,,,,,
118.69299,18.754267,,,,,,,,,,,,,,,,,,,,,,,,,,
118.71121,11.870741,,,,,,,,,,,,,,,,,,,,,,,,,,
118.72765,18.276161,,,,,,,,,,,,,,,,,,,,,,,,,,
118.79796,33.269667,,,,,,,,,,,,,,,,,,,,,,,,,,
118.85893,48.476937,,,,,,,,,,,,,,,,,,,,,,,,,,
118.92941,26.37605,,,,,,,,,,,,,,,,,,,,,,,,,,
118.97824,26.924674,,,,,,,,,,,,,,,,,,,,,,,,,,
119.0575,33.959702,,,,,,,,,,,,,,,,,,,,,,,,,,
119.08425,23.709234,,,,,,,,,,,,,,,,,,,,,,,,,,
119.16436,14.61482,,,,,,,,,,,,,,,,,,,,,,,,,,
119.29589,37.956519,,,,,,,,,,,,,,,,,,,,,,,,,,
119.31233,46.417951,,,,,,,,,,,,,,,,,,,,,,,,,,
119.45184,28.31805,,,,,,,,,,,,,,,,,,,,,,,,,,
119.46552,27.827639,,,,,,,,,,,,,,,,,,,,,,,,,,
119.54945,29.072023,,,,,,,,,,,,,,,,,,,,,,,,,,
119.56423,28.632132,,,,,,,,,,,,,,,,,,,,,,,,,,
119.64694,16.340409,,,,,,,,,,,,,,,,,,,,,,,,,,
119.71643,20.500289,,,,,,,,,,,,,,,,,,,,,,,,,,
119.71743,21.859741,,,,,,,,,,,,,,,,,,,,,,,,,,
119.81261,13.217015,,,,,,,,,,,,,,,,,,,,,,,,,,
119.97268,28.425378,,,,,,,,,,,,,,,,,,,,,,,,,,
119.993,28.499006,,,,,,,,,,,,,,,,,,,,,,,,,,
120.00831,27.058712,,,,,,,,,,,,,,,,,,,,,,,,,,
120.08143,29.400608,,,,,,,,,,,,,,,,,,,,,,,,,,
120.25233,44.88446,,,,,,,,,,,,,,,,,,,,,,,,,,
120.29634,30.484275,,,,,,,,,,,,,,,,,,,,,,,,,,
120.35992,28.313415,,,,,,,,,,,,,,,,,,,,,,,,,,
120.43515,26.339258,,,,,,,,,,,,,,,,,,,,,,,,,,
120.43737,37.847462,,,,,,,,,,,,,,,,,,,,,,,,,,
120.50453,23.96206,,,,,,,,,,,,,,,,,,,,,,,,,,
120.64736,14.641273,,,,,,,,,,,,,,,,,,,,,,,,,,
120.68776,19.977364,,,,,,,,,,,,,,,,,,,,,,,,,,
120.75464,35.813466,,,,,,,,,,,,,,,,,,,,,,,,,,
120.79013,13.797872,,,,,,,,,,,,,,,,,,,,,,,,,,
120.79114,41.130546,,,,,,,,,,,,,,,,,,,,,,,,,,
120.79224,16.170914,,,,,,,,,,,,,,,,,,,,,,,,,,
120.79224,16.170914,,,,,,,,,,,,,,,,,,,,,,,,,,
120.80059,9.9148526,,,,,,,,,,,,,,,,,,,,,,,,,,
120.80459,30.285678,,,,,,,,,,,,,,,,,,,,,,,,,,
121.02789,42.03504,,,,,,,,,,,,,,,,,,,,,,,,,,
121.05189,24.181289,,,,,,,,,,,,,,,,,,,,,,,,,,
121.12363,30.798839,,,,,,,,,,,,,,,,,,,,,,,,,,
121.24603,34.120194,,,,,,,,,,,,,,,,,,,,,,,,,,
121.25401,24.216337,,,,,,,,,,,,,,,,,,,,,,,,,,
121.25754,15.303437,,,,,,,,,,,,,,,,,,,,,,,,,,
121.28054,24.919198,,,,,,,,,,,,,,,,,,,,,,,,,,
121.30857,7.3527326,,,,,,,,,,,,,,,,,,,,,,,,,,
121.40521,28.838497,,,,,,,,,,,,,,,,,,,,,,,,,,
121.41871,14.960658,,,,,,,,,,,,,,,,,,,,,,,,,,
121.43726,24.807403,,,,,,,,,,,,,,,,,,,,,,,,,,
121.47773,28.574823,,,,,,,,,,,,,,,,,,,,,,,,,,
121.526,38.360767,,,,,,,,,,,,,,,,,,,,,,,,,,
121.61669,39.313234,,,,,,,,,,,,,,,,,,,,,,,,,,
121.63863,32.195963,,,,,,,,,,,,,,,,,,,,,,,,,,
121.74053,-4.730909,,,,,,,,,,,,,,,,,,,,,,,,,,
121.742582,3.840369,,,,,,,,,,,,,,,,,,,,,,,,,,
121.80468,55.723224,,,,,,,,,,,,,,,,,,,,,,,,,,
121.95284,9.5568118,,,,,,,,,,,,,,,,,,,,,,,,,,
122.00827,38.873004,,,,,,,,,,,,,,,,,,,,,,,,,,
122.02901,26.482611,,,,,,,,,,,,,,,,,,,,,,,,,,
122.05224,-7.058008,,,,,,,,,,,,,,,,,,,,,,,,,,
122.070815,16.074519,,,,,,,,,,,,,,,,,,,,,,,,,,
122.206162,2.133366,,,,,,,,,,,,,,,,,,,,,,,,,,
122.24319,22.944887,,,,,,,,,,,,,,,,,,,,,,,,,,
122.36185,45.73948,,,,,,,,,,,,,,,,,,,,,,,,,,
122.42202,23.969162,,,,,,,,,,,,,,,,,,,,,,,,,,
122.46438,26.753178,,,,,,,,,,,,,,,,,,,,,,,,,,
122.469592,48.54261,,,,,,,,,,,,,,,,,,,,,,,,,,
122.5025,26.724023,,,,,,,,,,,,,,,,,,,,,,,,,,
122.59269,25.465282,,,,,,,,,,,,,,,,,,,,,,,,,,
122.74645,23.714125,,,,,,,,,,,,,,,,,,,,,,,,,,
122.798157,48.830093,,,,,,,,,,,,,,,,,,,,,,,,,,
122.94884,29.07595,,,,,,,,,,,,,,,,,,,,,,,,,,
122.974075,4.87677,,,,,,,,,,,,,,,,,,,,,,,,,,
123.00032,32.435323,,,,,,,,,,,,,,,,,,,,,,,,,,
123.15662,28.663398,,,,,,,,,,,,,,,,,,,,,,,,,,
123.29182,15.064139,,,,,,,,,,,,,,,,,,,,,,,,,,
123.39345,24.60233,,,,,,,,,,,,,,,,,,,,,,,,,,
123.52393,27.694256,,,,,,,,,,,,,,,,,,,,,,,,,,
123.608191,55.663796,,,,,,,,,,,,,,,,,,,,,,,,,,
123.6123,48.08163,,,,,,,,,,,,,,,,,,,,,,,,,,
123.64057,15.017631,,,,,,,,,,,,,,,,,,,,,,,,,,
123.665104,11.483425,,,,,,,,,,,,,,,,,,,,,,,,,,
123.6715,27.538432,,,,,,,,,,,,,,,,,,,,,,,,,,
123.70765,29.655561,,,,,,,,,,,,,,,,,,,,,,,,,,
123.79035,6.3315743,,,,,,,,,,,,,,,,,,,,,,,,,,
123.919084,47.03335,,,,,,,,,,,,,,,,,,,,,,,,,,
123.99507,38.936417,,,,,,,,,,,,,,,,,,,,,,,,,,
124.039497,20.214148,,,,,,,,,,,,,,,,,,,,,,,,,,
124.05591,23.58358,,,,,,,,,,,,,,,,,,,,,,,,,,
124.17494,13.219486,,,,,,,,,,,,,,,,,,,,,,,,,,
124.35771,8.493749,,,,,,,,,,,,,,,,,,,,,,,,,,
124.53567,26.123936,,,,,,,,,,,,,,,,,,,,,,,,,,
124.63648,14.436465,,,,,,,,,,,,,,,,,,,,,,,,,,
124.738203,32.58614,,,,,,,,,,,,,,,,,,,,,,,,,,
124.75896,28.342061,,,,,,,,,,,,,,,,,,,,,,,,,,
124.80485,19.152743,,,,,,,,,,,,,,,,,,,,,,,,,,
124.89297,28.33804,,,,,,,,,,,,,,,,,,,,,,,,,,
125.097434,34.550426,,,,,,,,,,,,,,,,,,,,,,,,,,
125.108639,6.092476,,,,,,,,,,,,,,,,,,,,,,,,,,
125.11248,26.36614,,,,,,,,,,,,,,,,,,,,,,,,,,
125.1274,23.056032,,,,,,,,,,,,,,,,,,,,,,,,,,
125.274998,45.694898,,,,,,,,,,,,,,,,,,,,,,,,,,
125.33491,23.662336,,,,,,,,,,,,,,,,,,,,,,,,,,
125.608461,36.839368,,,,,,,,,,,,,,,,,,,,,,,,,,
125.64112,17.00458,,,,,,,,,,,,,,,,,,,,,,,,,,
125.92923,11.772572,,,,,,,,,,,,,,,,,,,,,,,,,,
126.097486,56.436579,,,,,,,,,,,,,,,,,,,,,,,,,,
126.166604,43.733134,,,,,,,,,,,,,,,,,,,,,,,,,,
126.33482,12.983828,,,,,,,,,,,,,,,,,,,,,,,,,,
126.61107,6.8809892,,,,,,,,,,,,,,,,,,,,,,,,,,
126.83485,21.761537,,,,,,,,,,,,,,,,,,,,,,,,,,
127.07416,17.279115,,,,,,,,,,,,,,,,,,,,,,,,,,
127.15455,17.865607,,,,,,,,,,,,,,,,,,,,,,,,,,
127.48413,7.9733939,,,,,,,,,,,,,,,,,,,,,,,,,,
127.5516,33.351417,,,,,,,,,,,,,,,,,,,,,,,,,,
127.5516,33.351417,,,,,,,,,,,,,,,,,,,,,,,,,,
127.60795,19.78361,,,,,,,,,,,,,,,,,,,,,,,,,,
127.70281,14.497849,,,,,,,,,,,,,,,,,,,,,,,,,,
127.71359,-5.214585,,,,,,,,,,,,,,,,,,,,,,,,,,
127.72011,-3.737833,,,,,,,,,,,,,,,,,,,,,,,,,,
127.90508,43.1781,,,,,,,,,,,,,,,,,,,,,,,,,,
127.96855,37.875083,,,,,,,,,,,,,,,,,,,,,,,,,,
128.54211,47.340271,,,,,,,,,,,,,,,,,,,,,,,,,,
128.642344,17.215846,,,,,,,,,,,,,,,,,,,,,,,,,,
128.86427,-5.427426,,,,,,,,,,,,,,,,,,,,,,,,,,
128.89913,54.085883,,,,,,,,,,,,,,,,,,,,,,,,,,
128.976978,38.378436,,,,,,,,,,,,,,,,,,,,,,,,,,
129.05775,16.17586,,,,,,,,,,,,,,,,,,,,,,,,,,
129.22496,36.866863,,,,,,,,,,,,,,,,,,,,,,,,,,
129.22712,47.645887,,,,,,,,,,,,,,,,,,,,,,,,,,
129.27096,27.85047,,,,,,,,,,,,,,,,,,,,,,,,,,
129.27096,27.85047,,,,,,,,,,,,,,,,,,,,,,,,,,
129.306882,41.171098,,,,,,,,,,,,,,,,,,,,,,,,,,
129.3173,25.538901,,,,,,,,,,,,,,,,,,,,,,,,,,
129.45677,47.700523,,,,,,,,,,,,,,,,,,,,,,,,,,
129.4659,53.945736,,,,,,,,,,,,,,,,,,,,,,,,,,
129.558151,16.775555,,,,,,,,,,,,,,,,,,,,,,,,,,
129.601718,34.917134,,,,,,,,,,,,,,,,,,,,,,,,,,
129.60715,36.897484,,,,,,,,,,,,,,,,,,,,,,,,,,
129.6129,41.83765,,,,,,,,,,,,,,,,,,,,,,,,,,
129.63902,30.605771,,,,,,,,,,,,,,,,,,,,,,,,,,
129.67706,27.38695,,,,,,,,,,,,,,,,,,,,,,,,,,
129.79629,55.090403,,,,,,,,,,,,,,,,,,,,,,,,,,
129.9187,53.150331,,,,,,,,,,,,,,,,,,,,,,,,,,
129.92896,7.6562159,,,,,,,,,,,,,,,,,,,,,,,,,,
129.937691,16.934342,,,,,,,,,,,,,,,,,,,,,,,,,,
130.038383,45.021673,,,,,,,,,,,,,,,,,,,,,,,,,,
130.08502,-5.054048,,,,,,,,,,,,,,,,,,,,,,,,,,
130.10993,18.990277,,,,,,,,,,,,,,,,,,,,,,,,,,
130.13091,-1.17693,,,,,,,,,,,,,,,,,,,,,,,,,,
130.16695,53.435888,,,,,,,,,,,,,,,,,,,,,,,,,,
130.17014,25.50344,,,,,,,,,,,,,,,,,,,,,,,,,,
130.17352,18.62137,,,,,,,,,,,,,,,,,,,,,,,,,,
130.22808,56.952636,,,,,,,,,,,,,,,,,,,,,,,,,,
130.329994,29.063491,,,,,,,,,,,,,,,,,,,,,,,,,,
130.366402,-1.234086,,,,,,,,,,,,,,,,,,,,,,,,,,
130.3979,36.48288,,,,,,,,,,,,,,,,,,,,,,,,,,
130.3979,36.48288,,,,,,,,,,,,,,,,,,,,,,,,,,
130.497336,33.010766,,,,,,,,,,,,,,,,,,,,,,,,,,
130.576985,29.329165,,,,,,,,,,,,,,,,,,,,,,,,,,
130.58996,53.503577,,,,,,,,,,,,,,,,,,,,,,,,,,
130.71287,9.5107935,,,,,,,,,,,,,,,,,,,,,,,,,,
130.727892,26.317427,,,,,,,,,,,,,,,,,,,,,,,,,,
130.857769,54.742888,,,,,,,,,,,,,,,,,,,,,,,,,,
130.93661,20.177652,,,,,,,,,,,,,,,,,,,,,,,,,,
131.007844,40.628774,,,,,,,,,,,,,,,,,,,,,,,,,,
131.08326,38.606389,,,,,,,,,,,,,,,,,,,,,,,,,,
131.10913,54.65013,,,,,,,,,,,,,,,,,,,,,,,,,,
131.154166,31.340761,,,,,,,,,,,,,,,,,,,,,,,,,,
131.20027,38.685072,,,,,,,,,,,,,,,,,,,,,,,,,,
131.279726,4.140298,,,,,,,,,,,,,,,,,,,,,,,,,,
131.35977,32.080602,,,,,,,,,,,,,,,,,,,,,,,,,,
131.47442,-6.135568,,,,,,,,,,,,,,,,,,,,,,,,,,
131.4874,36.318818,,,,,,,,,,,,,,,,,,,,,,,,,,
131.504888,27.383889,,,,,,,,,,,,,,,,,,,,,,,,,,
131.628667,31.259926,,,,,,,,,,,,,,,,,,,,,,,,,,
131.65631,16.746921,,,,,,,,,,,,,,,,,,,,,,,,,,
131.681356,32.234932,,,,,,,,,,,,,,,,,,,,,,,,,,
131.7037,30.467152,,,,,,,,,,,,,,,,,,,,,,,,,,
