RAdeg,DEdeg
241.47863,5.49078
241.48522,31.92338
241.64862,24.47714
242.24166,29.69892
242.64553,7.26046
242.70575,51.8661
242.74828,8.00023
242.81633,13.79873
243.24018,45.26842
243.33229,15.17527
243.60143,50.65524
244.01789,43.45813
244.06433,9.96423
244.2699,29.61134
244.38032,32.73286
244.47626,51.2067
244.51292,26.34256
244.57636,54.94142
244.64679,37.16716
244.9906,28.62675
245.03577,8.3553
245.17536,17.80604
245.33927,43.09424
245.55648,33.15325
245.8345,47.72947
245.96843,48.64599
246.54541,41.30775
246.87821,21.69424
246.97591,0.62056
246.98969,43.07112
247.24579,37.31528
247.57243,49.0139
247.77995,34.93379
247.8183,30.80282
247.91738,30.70303
247.91852,21.10705
248.03071,42.31948
248.06614,35.71666
248.07218,39.05826
248.12062,63.62435
248.17401,36.2431
248.18265,41.15589
248.29897,37.38994
248.30277,39.35077
248.52682,30.31692
248.52682,30.31692
248.7131,63.85438
248.78029,62.34228
249.00399,29.70711
249.57123,28.02533
249.73467,28.34297
250.26865,27.98154
250.34887,24.82843
250.39588,26.74039
251.00851,31.11166
251.07958,29.66983
251.1451,38.10045
251.3344,30.33284
251.3505,22.11652
251.37292,44.02336
251.96721,40.10963
252.00299,28.05531
252.08234,31.46393
252.67967,35.952
252.76408,24.27371
252.85387,22.8952
252.92457,40.41203
253.44243,24.18366
253.46765,12.98264
253.50734,30.403
253.82697,24.23385
253.84709,39.19038
253.9498,36.56639
253.9498,36.56639
254.05761,37.93086
254.06028,37.43151
254.0751,25.52099
254.24383,17.47573
254.3871,12.10824
255.00732,19.31817
255.06823,31.25363
255.11107,33.71236
255.2571,34.0658
255.46899,35.67623
255.7171,33.1645
255.80142,34.14174
255.86148,58.80289
255.95484,23.35624
256.10013,34.46655
256.47764,28.98323
256.92862,17.42992
257.4319,21.95267
257.94398,59.90993
258.11078,31.25487
258.26111,29.10133
258.62399,42.41112
258.7788,48.95613
259.07469,56.92859
259.30978,26.95652
259.31844,41.31921
259.85062,27.17461
260.05146,24.49215
260.18279,56.01924
260.35411,29.12528
260.48672,10.3553
260.61251,15.26738
260.92493,26.10586
261.28265,27.64447
261.54983,27.17914
261.75598,26.30127
262.22482,43.86503
262.25107,64.49094
263.04599,44.20752
263.05298,36.39385
263.24826,43.27113
263.40877,17.40044
263.82373,50.98706
264.21061,56.63347
264.95254,44.54883
265.23327,11.27152
265.25595,44.40866
266.17899,25.15209
268.76852,55.68785
269.3697,55.23311
270.99515,23.88674
271.47064,23.3233
272.25992,22.50269
274.26507,15.67677
274.89735,53.16785
275.49993,49.86149
276.80976,12.81919
277.0086,12.88555
277.15762,21.86716
277.69049,41.20513
277.77584,51.4262
278.01117,49.65069
278.57115,37.69906
278.69367,41.86439
278.94507,41.17946
279.46599,38.45817
279.82407,41.40838
281.42593,42.68672
282.91694,37.65506
285.74548,39.44833
287.21161,38.61198
294.29355,61.97208
304.62188,9.82077
304.80003,76.03716
305.69532,78.08401
306.63645,9.14575
308.59267,77.49141
309.08092,77.85228
309.63091,-5.64078
309.67562,1.04385
310.4548,77.63052
313.38995,15.98399
314.30862,-0.42158
314.6162,-0.197
314.83569,0.00926
315.01254,-0.14199
315.27268,-6.94419
315.80704,0.12935
317.63182,-9.11762
319.34285,10.18976
319.34909,72.98373
319.56212,-9.149
320.24784,-5.00304
320.38494,0.58881
320.49802,0.31921
320.56581,15.38307
320.59496,4.34072
321.10812,-0.87355
321.48041,1.09103
321.54493,-0.99383
321.78552,-2.92259
321.83695,10.48182
322.28157,-0.91418
322.30724,11.691
322.34767,0.94798
322.35974,74.21864
323.46788,0.60811
324.05514,1.53794
326.16528,8.25471
326.23469,12.59713
326.71143,0.99684
326.91443,0.64175
327.00896,9.79729
327.26633,1.24111
327.3079,11.28013
328.11917,-7.27753
328.72913,-0.89117
329.05566,-0.21349
329.4596,3.11943
329.61799,2.58799
329.75788,16.83632
330.12113,21.21416
330.21114,-7.71792
330.79525,8.35372
330.80459,20.00842
330.81045,7.77152
330.8139,4.78543
330.92053,4.75031
331.34634,6.4895
331.83075,20.5534
331.94884,0.26835
331.94886,0.26844
332.21954,5.41784
332.25317,68.81915
332.92811,-0.98309
332.93356,-0.54102
333.00978,19.71826
333.03363,-1.0157
333.24482,4.09526
333.79222,6.21399
333.82388,28.00542
334.00595,0.08141
334.26086,25.74337
334.35529,-0.0499
334.37562,-8.25544
334.73531,2.89744
334.98709,68.62998
335.85413,6.00576
336.82058,1.65459
337.27588,4.39795
337.28636,32.80498
337.39396,32.19375
337.54867,4.30909
337.91831,32.98403
337.97996,2.71045
338.29664,33.98181
338.3578,1.97958
338.53411,12.42443
338.57186,5.35886
338.64679,1.21349
338.72151,26.10787
339.15904,32.41762
339.30026,0.23031
340.60735,-1.3059
340.62347,13.55351
341.074,-8.65223
341.18333,16.21016
341.20041,31.68823
341.29599,29.94033
341.31357,30.20586
341.353,31.09789
341.46398,-0.64883
341.49142,30.99106
341.57974,30.70442
342.67954,5.412
342.70244,5.47066
343.12542,-9.30774
343.28567,39.12441
343.91669,40.23855
344.05317,6.21011
344.77495,8.59697
344.83795,0.40924
345.22052,-9.30466
345.80302,4.74187
346.75193,-8.62541
347.03728,1.11312
347.30042,18.93743
347.39046,-10.51103
347.47527,15.37217
347.48908,27.70336
347.96259,1.2057
348.00062,-9.10902
348.56044,35.5711
348.56297,13.8238
348.58991,25.05977
348.88633,14.19479
348.88633,14.19479
349.1627,42.47177
349.23141,10.64671
349.24094,1.16444
349.26973,25.01961
349.3582,8.50671
349.84342,24.81866
349.90094,51.80104
349.9149,51.99178
349.92285,24.83196
349.92285,24.83196
349.9827,28.31266
350.02025,13.64302
350.38247,52.78248
350.43559,28.22029
350.45347,43.43968
350.56604,53.43147
350.57599,24.2728
350.59785,15.85272
350.63554,13.55379
350.67008,-0.10423
350.88947,53.30631
351.10846,36.8036
351.29955,36.58044
351.39918,23.11509
351.4221,0.07212
351.4949,53.58636
351.76568,25.8754
351.87157,21.75233
351.91516,0.33802
351.92074,53.28943
351.92295,43.7843
352.09236,6.85206
352.14754,1.03616
352.16058,1.24028
352.28954,51.55817
352.33071,1.19816
352.49253,51.67957
352.52038,53.33815
352.53448,26.75754
352.69034,0.28793
352.85486,53.27891
353.06564,24.83149
353.24941,-0.30341
353.38305,25.93662
353.77493,14.26012
353.88791,9.84685
353.97441,33.51709
354.85797,8.78821
354.87131,9.57309
355.04224,0.27098
355.08142,45.39979
355.0865,49.27373
355.25843,11.07906
355.40567,9.3651
356.10965,33.16848
356.4243,0.43919
356.6543,-0.09054
356.82434,10.37738
356.90901,0.2779
357.30832,-0.06166
357.31845,-0.02198
357.77222,15.86357
357.87151,43.92194
358.12475,19.06562
358.1845,30.56175
358.35996,0.9491
358.39372,2.91006
358.40393,0.79279
358.54037,28.28895
358.59557,14.79493
358.68658,4.21815
358.68658,4.21815
359.12833,34.52749
359.56891,10.3995
359.7179,-0.0825
359.85645,1.23413
359.90429,0.43069
359.94382,18.24603
359.99169,0.96997
236.46833,5.04072
12.57083,-39.50231
113.94292,3.49333
186.46125,-24.55494
178.13333,27.51425
286.75833,7.61592
323.04958,0.22167
88.64208,-9.39269
68.1525,-39.03428
355.81958,-24.18789
108.41917,-13.46586
43.19042,1.93039
45.41917,-34.96569
78.93792,-72.1895
107.13333,-47.15847
201.30833,-21.45167
46.61958,-7.67819
167.80708,-41.09242
246.30833,15.68172
249.27333,-1.53378
123.36583,-9.46572
336.99583,-30.15833
320.395,-19.06072
234.9125,-55.15278
40.60958,-59.58378
107.405,-46.81633
166.9825,-41.59797
264.93917,-82.36728
30.7175,5.70583
167.84417,-6.53233
214.585,-52.4035
61.52792,-67.59133
68.36042,-77.66936
218.26375,-38.78322
280.89875,-78.81736
299.63,-56.15294
206.73125,5.71567
335.1125,-24.36369
105.32375,-6.93036
28.2875,-33.41725
28.2875,-33.41725
4.41667,-10.77136
316.00208,-52.49542
223.89917,-15.56222
223.96458,-39.24253
188.72125,5.06503
317.26042,-52.43828
22.76708,-50.41508
103.52625,-73.96767
224.45417,-39.08094
243.47292,-30.68289
269.11625,-59.45506
304.61958,-66.11236
82.42042,-39.84044
315.44,-54.62553
120.37083,10.71783
201.30833,-21.45167
40.51208,-44.51631
259.64583,-43.44
275.74458,-45.71258
119.05583,-67.08906
179.22833,26.66564
77.91917,-45.01833
44.055,-35.14081
316.10625,-27.88014
60.91,-5.13483
235.82625,-20.25917
13.9325,-21.21819
97.485,-69.63706
186.11167,-4.72686
233.61542,2.27986
349.27083,-13.85114
331.00917,-33.79414
265.19542,-56.78278
289.19375,-36.63494
66.41,-6.87694
109.11542,23.70289
205.58833,-35.58075
62.86292,-44.3025
145.9425,-17.78506
222.62,-8.64356
217.91,-25.42608
24.70417,11.36019
328.95,-11.36169
75.06375,-54.1025
45.52625,-39.84772
188.56542,20.61825
133.4875,-24.78167
91.25194,21.45003
91.41826,21.38232
91.47032,21.55178
91.28642,21.49639
90.50686,20.96116
90.28551,20.94671
90.35132,22.95784
89.4835,23.2136
89.65543,23.2739
90.00233,23.71143
89.64962,22.75318
89.60059,22.84149
90.58222,23.4756
91.63149,23.44284
91.23135,22.83
91.48292,23.06284
90.46012,23.14589
90.6478,23.18159
90.71408,23.07621
91.27528,23.63668
91.16146,23.72808
91.37707,23.72254
91.65317,23.10016
90.66921,22.2522
91.1711,22.04893
90.40692,21.9802
92.92529,23.08807
93.39226,22.43356
93.27849,22.37368
91.77021,24.23744
92.03089,24.36538
91.57115,24.46776
92.19957,23.33934
90.60277,25.23679
91.79699,25.44394
91.58672,25.17897
90.67727,24.91368
91.07796,25.57554
92.69735,24.85523
92.34217,25.28572
91.97814,25.099
92.14406,25.09256
91.98369,25.06436
92.37057,24.69878
92.09959,24.65935
92.19761,24.80747
91.98041,24.68397
92.93508,24.65111
93.21108,24.46624
92.30466,25.41831
92.06649,25.56721
93.45067,23.59682
93.36908,23.63152
93.07776,24.15738
93.1683,24.37601
93.32494,24.31409
88.77192,23.87429
89.10587,23.7632
88.78497,23.77076
16.38579,45.27102
20.21563,46.17878
10.13072,40.34134
10.43744,40.08606
9.79936,40.03999
9.79874,40.14379
9.84029,40.07489
10.12205,40.05237
9.88776,40.15205
9.51813,40.77434
9.36424,40.58927
9.37053,41.05102
9.64162,41.24731
9.43346,41.11592
9.76747,40.71738
9.96514,40.69928
10.08069,40.54531
10.12898,40.95064
9.97154,41.31564
9.52997,40.15606
9.41778,40.25745
9.34883,40.25159
10.66149,40.92498
11.49115,40.8786
11.2722,40.15332
11.18739,40.36703
11.05099,40.29259
10.67698,40.14026
10.35424,40.79674
10.32887,40.71524
10.4672,40.68348
10.42666,40.73716
10.26339,40.68504
10.76393,40.44661
11.0514,40.42292
11.20169,40.97166
11.56937,41.13569
11.1886,41.26867
11.22695,41.0941
11.35465,41.04734
11.65251,40.80554
11.85112,40.48874
11.95233,40.7517
11.91857,40.57714
10.71285,39.52433
10.53501,39.70601
10.61799,39.54279
10.89666,39.537
10.64636,39.83748
10.70314,39.37785
11.55597,39.46442
11.16109,39.66424
11.12475,39.58028
11.28432,39.52925
10.77928,39.90864
10.25097,39.26516
10.40984,39.7591
13.1825,39.78565
13.6386,40.41178
14.32578,40.41844
14.0648,40.40997
13.77603,40.5246
14.12228,40.47854
13.36088,40.24964
13.52048,40.22926
13.69336,40.27269
13.38179,40.28748
13.64092,40.24336
13.9937,39.85247
13.88502,39.58788
14.05688,39.72975
14.0809,39.57068
14.29612,40.36968
14.12722,40.22784
13.8065,40.35985
13.91822,39.95566
14.01854,39.92059
14.12467,40.10129
13.94308,39.99759
13.47298,40.16592
13.47632,40.0439
13.49905,40.08911
13.76654,40.14978
13.49836,39.77686
13.51135,39.81453
13.65598,39.80739
13.17078,39.94034
13.15686,39.96912
12.9004,39.93719
13.29226,40.00001
12.18524,38.97056
12.33453,38.84861
12.27556,38.83826
12.52945,38.8296
12.12116,39.12271
11.71463,39.0519
11.98946,38.94572
11.78245,39.16876
12.74847,38.94681
12.90184,39.29623
13.10769,38.97284
13.33203,39.05379
13.50039,39.14266
13.1983,39.00845
12.65368,39.10654
13.78118,39.45938
12.19301,38.56402
12.32924,38.76627
12.33898,38.58668
13.02265,39.55472
13.23516,39.36768
13.40306,39.47532
13.34658,38.84583
12.90486,38.67361
12.87231,38.76216
12.93717,38.82926
12.79913,38.63702
12.53642,38.7103
12.44865,38.71904
10.73462,42.58477
10.43554,42.71347
11.89041,42.98215
11.46261,42.42799
11.55114,42.48167
11.93716,42.61673
11.83083,42.67039
11.74669,42.79317
10.50712,42.99268
10.11084,42.95706
11.21784,42.57402
11.37914,42.91176
11.47321,42.94482
11.23037,42.32096
14.03505,41.4328
14.0948,41.32608
14.174,40.94725
14.43337,40.86219
13.44211,40.85758
13.50123,40.80882
13.75916,40.70152
13.68372,41.7819
13.4226,41.63119
13.72872,41.68836
13.36096,41.6536
13.57437,41.36531
13.43352,41.35029
13.67376,41.2426
13.04008,41.57976
13.89232,41.48512
14.04777,41.76064
13.73706,41.75631
14.11721,41.7262
13.75821,41.61601
14.12569,41.62465
14.07166,41.5822
13.78201,40.92809
13.42384,41.04361
13.6347,40.94767
13.12987,41.29924
13.14933,41.35301
13.19335,41.2463
13.20183,41.28954
8.21048,41.5968
8.50682,41.72253
8.22436,41.75208
8.40031,41.59122
8.42996,41.77769
7.9406,40.73532
7.90627,40.66601
8.33471,40.73106
8.03059,40.88943
8.09998,40.81045
8.27779,40.94625
9.15537,40.68459
8.8747,40.93858
9.02766,40.89063
8.90836,40.89305
9.40286,41.48188
9.52212,41.49343
9.38707,41.60279
9.10764,41.4054
9.19337,41.40497
8.35752,41.37701
8.07894,41.35114
8.74998,41.48206
8.84159,41.47587
9.03618,41.24293
8.53713,40.75862
8.53858,41.0085
8.43142,40.8751
8.45403,41.15366
10.56317,41.82832
11.27906,42.17084
11.54124,42.11852
11.20203,42.02451
9.94851,41.56211
11.55165,41.76296
11.44131,41.84169
11.51954,41.68986
11.06835,41.44072
10.65714,41.99713
8.35108,42.0253
8.70054,41.96273
9.04461,42.43866
9.0011,42.50967
9.48264,42.61014
9.17631,42.52798
9.28911,42.52825
9.48218,42.47845
9.63404,42.56583
9.66175,42.40995
9.59363,42.48129
9.84277,42.34751
10.03856,42.44692
8.75469,42.01975
8.96446,41.94119
10.16121,42.17528
10.22645,42.17081
10.10839,42.37216
10.02126,42.70855
10.13785,42.69945
10.03709,42.12251
9.63443,42.18265
9.68485,42.12105
9.88329,41.98232
9.43622,42.1859
9.38115,42.16953
9.14748,42.30179
8.9635,42.25903
10.05335,42.83058
9.32084,41.04325
13.30112,39.67013
13.71042,40.57524
13.10583,40.19875
13.14718,39.41483
13.34533,41.40558
9.02219,41.14982
18.64331,43.20064
17.68796,43.6803
18.64252,43.59336
17.92836,43.48603
17.82797,43.41338
17.06886,43.01226
17.19566,44.82284
17.08886,44.79809
17.41904,44.84554
16.86932,44.83469
16.43182,45.42013
17.55806,45.92624
17.1286,45.84381
17.01944,45.47589
16.54812,45.386
16.72411,45.14552
17.10432,45.23728
16.97544,45.6324
16.29168,44.91971
16.49764,44.78656
18.16593,45.53318
18.17799,44.9314
18.35522,45.08964
17.34301,45.19808
18.94482,45.37022
18.58737,44.56076
20.14412,44.2242
21.40937,45.08924
20.21168,44.78389
20.71852,44.74572
19.77633,44.43952
19.93764,44.61778
19.43623,45.15184
19.8833,44.9407
19.16953,44.32224
19.45991,44.52096
18.74679,44.82832
18.85499,44.18107
19.03097,45.00473
19.01393,44.85376
19.37855,45.02587
18.1474,42.97103
18.66578,42.89838
18.5614,43.16768
18.65312,43.67372
18.1078,43.88766
17.93705,43.56867
18.06818,43.60999
17.84753,43.77311
17.86648,43.44725
18.79846,43.00091
18.91037,42.97508
17.62542,42.885
17.47269,43.13678
17.30972,43.21006
17.2904,42.95946
17.05033,45.03696
17.26916,45.00766
16.19362,45.45968
16.01929,45.45066
17.43037,45.72326
17.41398,45.82286
16.50516,45.37697
16.71652,45.14359
16.9038,45.97403
16.70225,45.71931
16.53431,45.01919
17.79571,45.47807
17.96932,45.79456
18.5708,44.89171
18.19614,45.01809
17.783,44.83142
19.10067,45.30297
18.15462,44.33046
18.15085,44.25573
17.89618,44.44403
20.19982,44.4577
20.56541,45.03387
21.29292,45.1632
21.12066,45.23247
21.4461,45.16592
21.4224,45.16095
21.5752,45.08881
21.32418,45.09373
20.70223,45.02867
20.74086,44.89931
20.31705,44.95829
20.60472,44.97171
20.49966,44.92341
20.97031,44.21047
21.20293,44.20792
21.08505,44.37467
21.51609,44.99061
21.27737,44.8426
21.22565,44.85322
20.88587,44.97581
21.49986,44.7587
21.26627,44.75151
20.77324,44.77134
20.70343,44.49823
20.75227,44.5657
20.47146,44.16188
20.59914,44.35166
19.96844,44.66693
19.26568,44.77579
19.12094,44.41954
19.15138,45.33657
19.32508,45.27018
19.57103,45.32801
19.50957,45.16924
19.42318,45.10728
19.60842,44.85067
20.17721,44.93271
19.76256,45.05765
20.2437,45.04137
20.13283,45.17499
19.32295,44.3202
19.37947,44.26436
19.3359,44.1472
19.60976,44.49068
19.94182,44.68855
19.78781,44.64494
19.59168,44.58213
19.58199,44.639
18.61137,44.43066
18.97464,44.5598
18.90212,44.60357
18.96058,44.37786
19.06357,44.37517
18.91386,44.00135
19.20071,43.84
18.83383,43.93914
18.77122,43.96103
18.78741,44.84909
19.07086,44.90698
19.16343,44.95506
18.94275,45.06603
19.21325,45.0114
19.45724,44.85776
18.99047,44.83731
17.54746,47.31476
18.99058,47.67569
19.12732,47.46091
19.1926,47.44458
19.15232,47.61807
18.88059,47.05417
17.93174,46.87994
18.63355,47.54689
18.13857,47.71546
17.38776,47.633
43.10411,32.8272
43.2699,32.87761
43.1581,32.84176
43.11166,32.61905
43.21934,32.74844
43.03443,32.74949
42.35684,32.79336
42.34664,33.04073
42.2169,32.97342
42.56704,32.93945
42.24535,33.1423
42.45899,33.14441
42.72144,33.05367
42.70014,33.0249
42.91234,33.20801
42.73758,32.94983
43.25574,33.01719
43.14213,33.36229
42.99267,33.33481
42.77561,33.34816
42.65559,33.48468
43.55054,32.82849
43.31848,32.82059
43.50962,32.67292
43.40598,32.82312
43.57732,32.93755
42.82506,32.72225
42.68172,32.71704
42.5265,32.83692
42.25879,32.86267
41.8817,32.79016
41.98637,32.718
42.12936,32.77229
42.30644,35.24946
42.44947,35.2142
42.72441,35.64914
43.27336,34.83763
42.3556,35.14059
42.42973,34.77084
42.50406,34.82634
42.37441,34.89812
43.36604,35.54457
43.05759,35.55542
41.73293,34.37044
41.91692,33.58185
44.72189,33.95318
44.96528,34.82135
45.13669,34.88353
45.3793,34.89056
45.51768,34.87939
45.50289,34.79648
45.83172,34.86955
44.86247,34.52623
45.40663,34.1546
45.38086,34.04613
45.50823,34.10371
45.50406,33.82633
45.72599,34.54896
45.4489,34.56282
45.25912,34.75471
45.36343,34.67842
45.48237,34.4391
45.73262,34.34217
45.32434,34.37153
45.59056,34.44536
45.53001,34.29928
45.29264,34.36316
45.23798,34.44356
44.89775,34.24298
45.22492,34.48213
44.93982,34.38815
45.27914,34.21293
45.15481,34.02511
45.05821,33.93542
45.06877,34.04488
44.94939,34.04632
44.33293,34.21056
44.69657,34.47858
44.58675,34.39713
43.69981,34.50722
43.89109,34.18381
43.96934,34.38151
43.6439,34.87222
43.76981,34.91596
43.7351,34.84921
44.04942,34.98092
44.11269,34.67322
44.55041,34.57765
44.1604,34.81809
44.46869,34.8589
44.61816,34.8839
43.81443,34.14148
44.01657,34.12404
43.7709,33.99212
44.03356,34.19512
43.55101,34.37532
43.32243,33.92704
43.44799,33.87251
43.35064,33.70487
43.54312,33.6481
43.80649,33.62281
43.60792,33.63448
43.81712,34.80021
43.73363,34.60557
43.58293,34.67907
42.60587,37.15977
42.58727,37.0817
42.51587,37.01151
42.31091,37.18252
42.31757,36.90871
42.40727,37.03249
43.53085,37.41256
43.86142,37.38065
43.86343,37.23729
43.67855,37.22498
43.88289,37.33993
43.80306,37.27313
43.93482,37.29196
43.79192,37.24857
43.49192,36.70918
43.30851,36.84112
43.43404,36.74326
42.76104,36.60048
42.54114,36.82588
42.81139,36.7094
42.49314,36.86662
42.46694,36.73354
42.57433,36.66186
42.62709,36.84392
43.27721,37.15564
42.82829,37.51355
42.65292,37.35445
42.80939,37.29065
42.80972,37.51504
42.84028,37.54067
42.58257,37.37493
42.33875,37.26272
42.34666,37.5015
42.24229,37.24913
42.32721,37.36185
42.30414,37.25021
42.98281,37.1755
42.85095,37.26291
42.87542,37.00536
43.10979,37.17301
43.14759,37.27444
42.9642,37.54341
42.98719,37.43823
43.08587,37.53368
43.0398,37.27325
43.17726,37.54227
43.18565,36.72411
91.14674,21.12569
90.99665,21.62124
91.57928,21.03056
90.29718,22.81031
90.41944,22.81062
89.78951,23.77911
90.4311,23.65722
90.91989,22.21816
91.15438,22.3509
90.33952,22.37192
91.88747,22.74244
92.34599,22.63482
91.63279,21.86458
91.70381,25.4464
17.16174,45.63452
17.84095,44.36401
17.61639,44.624
17.81027,44.13402
17.40126,44.11611
17.87878,43.87126
17.49429,43.95907
18.42055,44.3556
16.53798,44.4939
17.30453,44.28549
17.40976,44.37694
16.93179,44.27747
15.71324,44.55808
15.74613,44.40596
15.77455,44.86845
14.92218,44.48166
14.90417,44.97456
14.91988,45.06171
14.78592,45.05592
15.09316,44.21741
15.1807,44.34802
15.95705,45.21723
19.06154,47.30784
18.03362,47.6483
18.51525,47.64217
21.61154,45.79477
21.40546,45.84015
20.88879,46.27155
20.5311,45.84118
20.18999,46.32077
15.61019,45.47238
16.08393,46.08519
15.06147,46.17754
14.99214,46.17267
15.58012,46.28058
15.72793,46.36502
16.12992,45.75792
15.4443,45.91897
15.30891,45.86433
17.47536,46.31214
16.73388,46.10046
17.33215,46.58875
18.54747,46.3693
16.93073,46.60415
16.97709,46.67982
17.7703,46.19803
17.86687,46.77585
16.50931,46.78714
15.51157,46.97299
15.78087,47.0354
16.43998,47.50496
90.7317,22.20694
90.59222,22.05828
92.33831,23.0105
91.67444,22.93194
88.91891,22.58745
88.69852,22.23307
88.75421,22.31103
90.73124,25.5405
93.3185,23.81561
93.55848,23.87191
88.69338,23.49711
88.89416,23.64323
90.65668,24.2118
90.75267,24.3093
90.02266,24.37999
88.86032,24.70864
88.93687,24.69696
89.13825,24.63607
89.9601,25.12009
90.04463,24.57647
89.38792,24.79459
89.27896,24.68924
123.30771,55.87057
123.19101,55.80059
122.94641,55.73938
123.19828,55.64492
122.78008,56.0813
122.87355,55.88128
122.86376,56.58977
122.40763,56.18518
122.69644,56.25934
122.76376,56.17338
122.19158,56.24324
122.17674,56.10749
122.6301,56.27953
122.5108,56.11601
122.71056,56.086
122.77574,56.75222
122.64471,56.85433
122.56277,56.85372
123.81578,56.73708
123.41686,56.37892
123.58919,56.48963
123.10305,56.40923
123.40127,56.36401
123.26857,56.45642
123.60145,56.1561
122.80699,56.18233
123.36877,56.08923
123.44517,56.21791
123.25894,56.54212
123.26421,56.93669
122.47727,55.6653
122.6239,55.67057
122.55119,55.8763
123.77073,55.38707
123.14742,55.52321
122.89849,55.5831
123.08264,55.14503
128.91015,56.56532
127.76304,56.28083
127.78487,57.06561
128.71614,56.88999
127.60606,56.46493
17.68605,46.31567
17.41938,46.38546
17.76527,46.01653
21.05482,45.56455
20.36912,45.4265
20.62081,45.41098
20.75569,45.40678
20.50987,45.84908
20.09285,45.97952
16.02485,46.07127
15.21267,46.09464
18.33004,46.55604
16.95184,46.53689
17.06795,46.78595
16.83947,46.81223
16.34964,46.811
15.6116,46.93886
93.22412,23.73148
88.94754,24.0958
90.29242,24.42276
90.26154,24.38222
90.08611,24.26672
90.47803,24.31727
90.12733,24.59418
90.58422,24.16386
89.94788,24.53124
89.61433,24.90563
120.62949,56.41278
121.75932,56.62521
121.85263,56.38714
122.17965,57.26567
121.8985,57.02981
122.18781,57.09186
120.97834,56.79306
121.5823,56.95147
124.78717,57.47746
125.01783,57.70008
124.81775,57.63211
124.61563,57.55084
125.27237,57.5642
123.2222,57.22069
122.86657,57.02377
123.42417,57.37376
123.42349,57.17848
123.64961,57.23883
124.63434,56.82943
124.9803,56.99509
125.14265,57.45409
123.74383,57.57502
124.5652,56.99284
124.53727,57.62016
122.2361,58.33739
122.23204,57.48681
123.9865,57.82972
123.87475,57.95725
123.47363,57.94734
123.86128,57.93101
122.35751,57.78515
122.27808,57.75672
43.8896,35.27002
43.96467,35.31874
44.11302,35.91836
43.84532,35.88823
43.41602,36.42142
43.5687,36.08112
43.57747,36.15672
43.68671,35.73206
43.61549,35.48261
43.89798,35.34195
43.56519,37.38446
43.66816,37.43808
42.90823,37.29298
43.24849,37.37607
42.27202,36.57263
42.04712,36.83392
41.21436,36.5144
41.98268,37.27169
125.63585,57.35413
126.9576,56.97347
126.20621,56.72167
125.32623,58.37349
123.34468,58.51164
124.51956,56.99279
121.57453,58.03546
122.90353,58.25536
9.58302,40.94414
9.65171,40.61628
11.389,40.4562
10.72928,40.26135
10.55059,40.50691
11.25773,39.93169
10.11091,39.96272
10.44365,39.23951
10.03143,39.40763
10.25777,39.22124
11.96832,40.87044
12.13347,41.24639
11.90492,41.21479
8.96987,40.14749
8.48512,40.12277
9.65321,39.73028
9.43349,39.66698
14.32293,41.23812
14.38869,41.07146
13.5652,40.90868
8.35692,41.48543
8.99752,41.64675
11.17681,41.78108
11.42256,41.86935
123.89439,56.42803
124.44523,56.4928
123.72609,56.4379
124.3853,56.55031
125.68627,56.4389
125.70711,55.94027
124.03979,55.71116
124.965,56.70872
126.03631,56.50069
125.96291,57.15633
126.56414,56.61474
126.73378,57.04386
121.52847,55.92864
120.87692,55.50232
120.65509,56.01257
122.61484,55.36084
122.27974,55.362
120.85003,55.19379
121.14537,55.18757
122.32256,55.59729
124.06772,58.1487
124.07825,58.201
125.33978,58.12344
125.78575,58.10344
125.42384,58.44792
125.60139,58.19932
123.47559,58.41407
124.97465,58.24851
128.7824,56.45253
127.9581,56.85516
128.40001,57.28342
120.79173,56.5389
121.86574,56.35766
121.19765,57.01851
122.17067,56.9486
121.35293,56.36911
121.45396,56.80703
121.11366,56.75778
42.47417,32.90206
42.43714,33.27156
42.28796,33.35974
42.47599,33.35484
43.39581,33.04048
43.42684,33.12803
43.44919,32.9765
43.15555,33.18059
43.2581,33.29576
43.12201,33.38044
42.93455,33.51394
42.77293,33.34624
42.60366,33.54321
42.6332,33.44594
42.60605,33.17452
42.73566,33.53826
43.42552,32.62204
43.29958,32.75178
42.19398,34.47104
41.9798,34.61973
42.29116,34.57808
41.96768,34.58846
41.99264,34.75839
42.13238,34.69809
41.57391,34.53429
41.60134,34.53784
41.66372,34.46782
41.1222,35.27417
41.34766,35.32971
41.27342,35.29684
41.4788,35.18652
41.55955,35.40536
41.56583,35.29492
41.46027,35.00521
41.0985,34.92254
41.20641,35.53488
41.53337,35.41876
41.44847,35.63954
42.28546,35.43469
42.2297,35.59467
41.92339,35.63516
42.26794,35.51106
41.77123,35.24175
41.77368,35.13946
41.67301,35.07351
41.80556,35.07494
41.8041,35.01581
41.98624,34.824
41.70881,34.86491
42.05464,34.8599
41.96525,34.92708
41.93753,34.84958
42.04862,35.02763
41.76121,34.96616
41.74107,34.84418
41.81914,35.44651
41.87305,35.52181
41.79881,35.74334
41.37422,34.69444
41.36932,34.44496
41.26885,34.61359
42.63792,35.324
42.56584,35.18321
42.20956,35.28471
42.54046,35.26134
42.43587,35.25761
42.86843,35.34506
42.66371,35.35961
42.62281,35.58593
42.50182,35.64988
42.67097,35.54329
43.32917,35.37882
43.48261,35.39737
43.57964,35.35472
43.30766,34.44755
43.18214,34.53851
43.28846,34.69133
43.01445,34.66235
43.51316,34.76226
43.30735,34.75253
