RAdeg,DEdeg
13.707388,40.97833
7.926952,40.881531
9.135218,41.512314
8.815362,41.546487
9.077747,41.193221
8.780912,40.808775
8.67487,40.787853
43.082777,34.6671
42.210543,34.943975
42.832335,34.906817
42.272419,34.137529
42.006265,33.675898
43.399056,33.42458
44.561165,33.480527
43.92991,33.703121
45.105936,33.697844
44.726768,33.707
41.409129,34.140056
43.594253,36.721091
44.74145,36.140302
45.069982,36.137767
45.158184,36.247468
45.748661,35.395901
45.138121,36.116794
45.240951,36.002508
40.810531,35.424013
40.721941,35.132456
41.238597,35.855533
41.25699,35.896955
40.655627,35.322869
92.909047,21.860588
88.704497,22.540681
88.916039,23.28684
123.100283,55.914861
123.038832,55.723756
122.374878,56.230656
123.36171,56.707598
123.369971,56.565534
122.451915,55.790388
120.818873,55.718867
126.92331,57.710784
128.159055,57.642751
127.667999,57.790554
128.559298,57.474058
128.788174,57.332883
128.377096,56.932879
121.466003,56.476739
123.608196,55.663818
122.297935,55.975358
122.201089,56.189302
123.918437,56.634163
124.485045,56.737458
124.117592,56.277642
125.456027,56.3559
123.946625,54.849603
124.631074,55.057873
123.300195,55.318618
123.162101,55.542842
125.503843,54.63417
127.666956,54.915236
126.552688,54.258805
127.033273,56.427572
120.816532,55.58518
122.05753,55.840728
127.741352,57.736497
127.664314,57.939068
17.666443,43.236595
17.989429,43.639426
16.957086,43.681128
17.099841,43.409741
15.81802,43.902583
17.14224,43.793251
17.132074,43.548233
16.999534,43.800811
16.961194,43.713683
16.024766,43.567073
15.725781,43.807999
16.703762,43.604169
16.382411,43.873521
16.301945,43.732912
16.425491,43.529445
15.54789,44.00096
15.15616,44.078744
15.2394,44.0748
16.126341,43.399918
16.185593,43.421319
16.185131,43.356961
16.809678,43.675042
17.675091,45.764773
18.789893,45.082508
18.173818,43.865855
18.233804,43.937742
17.859414,44.272579
17.929028,43.909431
18.188456,44.138282
17.153408,43.914479
16.964974,44.019648
18.871121,43.497557
20.362941,43.839006
18.985212,44.650124
17.300816,47.198761
16.860019,47.571482
9.086449,38.998166
10.794519,40.487653
11.919463,39.046356
12.350924,38.505299
12.019264,40.140838
11.872734,39.673272
90.342103,21.328547
89.518218,21.796538
89.211559,21.849284
89.414971,21.943609
90.141728,21.621881
89.257256,21.607398
88.986949,21.716922
90.00894,21.171125
89.932271,21.223161
89.776814,21.468219
89.698111,21.445034
89.087962,21.827963
89.457614,22.049591
89.792578,21.33653
89.606489,21.207965
89.885489,21.66393
90.712917,23.385419
90.846821,23.545997
90.835258,23.694955
91.465742,22.98364
90.505404,23.391752
90.978089,23.077762
91.487954,23.318605
90.585823,22.319778
90.645978,21.935051
91.256303,22.220937
90.132402,22.456354
92.187736,21.553831
92.208416,21.501653
92.203106,21.622167
91.682398,21.719556
91.724151,21.726836
92.450551,21.831467
92.06184,21.86774
93.060528,21.889001
93.231413,21.885596
91.874909,21.05129
91.999713,21.083039
92.699844,21.828158
92.274924,21.468857
90.405279,24.753074
90.946649,24.16033
88.731861,24.477438
89.364146,25.203921
89.412982,25.239616
89.625387,25.055699
90.47179,25.067097
89.973357,24.800624
89.316552,24.780056
90.304062,21.257299
89.451756,21.765584
89.470223,21.871249
90.254839,21.715477
89.067625,21.812014
89.13004,22.113894
90.001054,21.724594
89.942196,21.818603
89.94006,22.789072
89.780968,23.441692
89.664308,23.244944
90.156228,23.43558
90.128329,23.063736
89.743948,22.825529
91.104271,22.93351
90.805858,23.242118
90.852464,23.132075
92.305925,21.627964
92.578098,21.587982
92.350798,21.722045
92.702578,21.466435
91.979899,21.699104
92.110591,21.844343
92.965848,21.990804
92.664797,22.055086
92.502747,21.469461
92.158607,21.314446
91.116892,24.723235
89.807343,24.181359
89.998563,24.335798
90.450357,24.3044
90.269949,24.361525
91.239697,24.307317
90.678658,23.904277
90.549417,24.753761
90.518013,23.956018
90.179886,24.075151
88.997742,24.668336
90.054594,25.013324
90.305287,25.11841
90.201418,25.336449
89.623757,24.779804
89.584396,24.684564
89.214961,25.132415
123.558969,-1.140927
123.496562,-1.638894
123.080043,-1.171803
122.363189,-0.735721
123.043093,-1.444609
124.007866,0.619324
125.161515,0.454049
125.840641,0.402097
125.417226,-0.415305
125.54078,-0.280822
124.915664,-0.214186
124.966783,-0.14308
124.85742,-0.725344
124.868688,-0.588749
123.95357,1.649098
123.390179,1.234416
123.708763,1.608116
124.238476,1.13234
122.994346,1.752129
123.928865,2.104902
123.129674,2.055108
124.434071,2.575501
126.116962,1.383626
123.883106,56.504096
91.220735,21.481106
91.32876,21.614218
89.623471,23.5805
92.54977,22.736393
92.693067,22.879079
91.882737,23.521888
91.443381,24.43066
91.740649,24.006126
92.292798,23.827765
92.29129,23.906974
92.59287,23.444327
92.407038,24.687974
89.402218,24.150787
10.517024,40.201113
10.390754,40.308794
9.759655,40.332347
9.472292,40.559487
11.303929,40.381264
14.027443,39.779649
14.043101,39.535586
13.201506,40.944966
10.48702,41.756924
11.21556,41.937179
9.952736,41.345667
10.667309,42.061551
10.244329,41.549586
10.409789,41.389064
8.827812,41.952768
9.597937,42.815517
13.060541,39.804111
20.920443,44.197088
18.180254,43.246738
18.924913,43.358668
18.669695,43.304221
18.267293,43.692203
17.305855,45.067641
20.901056,45.230302
21.043048,44.168337
20.577342,44.591444
42.867629,32.838486
42.116838,32.745614
42.196498,32.698392
42.648301,35.180347
42.477949,34.891742
45.076088,34.596222
45.512819,34.182302
44.437168,34.322945
44.288357,34.514014
42.219264,37.062213
43.565395,37.296952
42.837188,36.810349
43.523026,37.143154
18.240831,47.506492
122.3839,56.823836
123.84154,56.835113
123.69506,56.879582
123.94493,56.774219
123.65463,56.773346
124.6283,55.559978
124.25182,55.502139
122.72492,55.478354
123.58656,55.031523
123.67136,55.210544
122.9665,55.306488
123.07111,55.25436
127.81089,56.840639
127.9074,56.733976
128.71842,57.110399
127.81205,56.749209
93.469607,23.390977
90.54543,23.960932
120.71836,56.265363
120.26194,56.357559
122.38029,57.151115
123.05792,57.008167
123.00029,57.133989
123.22459,57.130578
123.05963,57.397096
124.96684,56.885499
125.21955,56.900765
124.87288,57.322934
124.18925,56.929114
121.89094,58.044826
122.34574,58.275816
123.14025,57.967801
123.41477,57.911491
122.2001,57.674398
12.865873,41.198913
125.3836,57.671334
42.407702,32.932437
42.520123,32.967904
43.293189,33.43201
42.553173,33.212486
42.754137,32.686524
42.118257,32.77267
41.924127,35.00791
42.725151,35.213995
43.538326,34.9164
43.213637,33.574492
42.162104,34.412236
42.434526,33.765797
42.286068,33.885686
42.771654,34.044797
42.491626,34.290301
42.57601,34.318532
42.445871,34.357249
41.637005,34.317356
41.471525,34.275908
42.178032,33.727536
41.693603,34.012314
42.107473,33.938731
42.023879,33.937766
43.911334,36.402763
43.652598,35.647623
43.36224,35.644438
44.18704,35.680742
44.479284,35.557327
43.960057,35.566284
44.560976,35.075273
40.54147,34.435778
40.146717,34.936364
39.859091,34.948057
40.402595,34.1313
41.015128,35.10901
40.945387,35.017187
44.832217,36.701103
44.576959,37.05935
44.383057,37.083154
43.926252,36.794124
44.211848,36.858988
45.108571,36.347597
44.848092,36.191998
44.851361,36.756074
45.331664,36.197084
45.260883,36.239129
44.192603,37.057911
44.756876,36.016244
45.078713,35.423317
40.766019,35.210447
41.358842,35.952519
41.253292,35.692618
42.708043,36.258944
42.622553,36.001804
42.850807,36.195978
43.066169,36.396572
43.263918,36.316529
41.830678,36.016298
41.67829,35.956054
41.421948,35.740339
41.931362,35.960699
42.062962,36.203329
41.662939,36.100274
42.26449,36.189514
42.001701,36.137733
42.81614,35.758926
41.939851,36.451416
41.87608,36.319016
42.726344,35.750949
42.371801,36.455723
42.639862,36.501654
42.38885,36.350454
42.72766,36.395026
42.66793,36.304315
42.100265,35.726256
42.118782,35.831521
40.432882,36.5507
40.578108,36.419214
41.995904,37.017991
124.22148,56.718981
123.72289,55.614132
125.14547,55.493297
124.93893,55.024403
126.41137,56.515534
126.26138,56.945293
126.43429,56.802555
126.29508,57.473798
125.66878,57.580073
127.24812,56.567162
125.71572,56.662994
121.38646,55.599191
120.70781,55.43093
120.74968,55.687413
120.63596,55.748484
120.9086,55.300823
125.54031,57.963689
124.13631,57.880481
124.78793,58.667412
127.41696,57.613588
127.91465,57.712787
126.00208,57.793318
127.47347,56.347438
126.93237,57.060667
122.43154,58.190522
123.55065,57.974638
121.72323,57.947438
89.85063,23.583637
89.653249,23.129771
90.644976,21.946051
90.156845,22.172224
92.423758,23.677168
92.334052,23.907136
89.262467,22.48318
89.270958,22.237981
88.621679,23.259246
90.682391,25.560221
91.207586,25.415771
91.758964,25.233054
92.306315,24.687285
88.779011,24.319989
88.312731,23.4328
89.016999,23.974032
88.58667,23.710016
91.250157,24.575949
91.042426,24.260222
90.678699,24.008347
89.601155,25.020504
90.156854,24.91894
89.270335,24.649793
90.212288,24.869763
90.421593,24.971043
89.522631,24.911396
123.41511,56.644226
124.27516,55.059482
124.3502,55.518646
124.50459,55.514679
123.25776,55.258821
126.14307,57.479577
125.69488,57.403793
125.88092,57.325091
126.2886,56.534947
126.05327,56.766418
123.86885,58.56344
126.69004,57.897165
128.12698,57.619286
123.24728,57.061735
122.61114,56.946161
125.3032,56.923073
124.97268,56.927408
124.45516,57.112345
123.81615,57.440924
123.70719,57.037892
123.29659,57.03544
91.089819,21.758308
91.751647,20.948645
90.857286,21.024844
89.541385,22.799314
89.627408,22.931328
89.705651,22.981202
90.603082,23.421186
91.343501,24.186273
90.678716,24.101088
123.90008,54.151295
123.94908,54.289386
124.73111,53.877433
124.14273,53.845166
123.71665,53.928427
122.21792,56.643839
124.01461,56.816797
124.00761,56.501231
126.44221,56.423052
126.51857,56.618378
125.42392,57.052777
125.89111,57.020538
127.37555,57.482675
127.28123,57.955341
123.14425,57.37656
125.14561,56.948487
123.2388,57.692
40.213181,35.279175
93.063145,21.871413
89.381052,24.178759
92.348472,23.400447
124.90086,0.14534
122.73533,-0.468857
122.52753,0.043696
121.97912,0.138836
122.95154,-0.523634
122.95835,0.977501
122.60213,0.680893
122.45226,0.875727
122.19331,0.957153
9.256132,40.376314
11.698469,40.503743
13.215737,39.551163
12.954288,38.777505
12.579674,41.245333
11.990519,41.016453
11.575762,42.716861
10.980608,43.105533
10.053289,43.02735
14.417349,40.936211
13.767134,41.332079
9.547165,41.516143
43.710308,36.530151
43.642265,35.989709
44.097823,35.392848
44.421982,35.010622
42.882575,37.335483
92.059803,21.796293
91.824271,24.535704
88.606525,22.22524
121.54245,55.093728
124.49189,54.939176
120.94591,55.884008
17.613458,43.683223
16.418509,43.924841
16.169814,43.944604
17.184962,43.590305
16.030712,43.596368
17.794687,43.8835
17.290376,44.1199
19.237181,43.418379
19.218863,43.040796
10.312439,38.7738
9.895665,38.821097
10.016067,38.696564
10.103301,38.89373
9.25997,39.110634
9.847386,38.43991
9.577339,38.687054
9.489733,38.593043
9.37682,40.612389
11.45077,40.391634
11.861989,40.819845
11.917105,40.585045
11.208661,39.456209
11.263101,39.597893
11.104825,39.741329
13.057922,39.304963
13.089132,40.336604
12.736392,40.095436
89.51567,21.734821
89.448998,21.708689
90.233175,21.72917
89.134812,21.653746
89.601696,21.750428
90.959782,22.330003
92.34744,21.563618
90.346044,24.213326
91.363894,24.059994
91.398298,24.487116
89.452901,24.56558
89.892991,25.37386
89.187948,22.104383
89.614713,23.115758
90.820422,23.450641
91.537199,23.550899
92.600209,21.568875
91.710415,21.267466
91.040119,24.173974
90.347037,24.604582
90.569349,24.108614
90.793997,24.021601
89.639269,24.872112
91.7604,20.983606
92.880592,25.106295
91.860935,25.377857
16.996147,44.895
9.838933,40.358707
9.462802,40.739521
9.718682,40.90881
10.29949,41.16526
11.288356,40.284294
13.378272,39.649162
11.970824,42.943909
10.265046,42.850689
11.319828,42.348293
11.256503,42.07225
11.120003,41.82991
10.903214,41.367111
8.868147,42.048008
9.475251,40.572015
11.332963,39.31349
13.594506,39.885355
13.124415,39.47449
11.541,41.583
11.103979,41.641819
20.048857,45.172276
17.400468,43.307743
18.700087,43.153988
17.27443,45.775155
18.472941,44.250591
20.863969,45.148376
21.347662,44.339584
21.513175,44.900356
19.089267,43.966789
18.597402,47.171734
42.167142,35.260132
91.337318,23.565868
18.608758,46.855343
18.213333,47.460497
16.356724,46.80658
90.98139,22.48225
91.288019,25.45859
89.461319,24.002823
90.832643,24.035036
123.24345,56.64843
128.218903,57.0541
120.64505,56.517212
120.99244,56.970898
121.55069,56.706692
124.57062,57.665886
121.37781,57.383926
121.7072,57.344238
41.824276,37.078213
125.843285,58.571964
12.989835,40.900795
9.146651,39.871593
125.39972,56.947052
121.282707,56.915436
42.092104,34.493893
40.627243,34.742241
40.596252,34.246552
40.513456,34.031395
40.34898,34.173
40.447926,36.25486
40.215704,35.137154
40.564763,35.923985
40.509816,35.68346
41.087483,36.233086
122.8413,56.580112
122.44462,56.765629
123.60178,56.219952
125.99058,56.264534
124.16932,55.353725
123.249641,55.582634
125.95039,57.006142
126.73324,57.044052
127.06592,56.272331
121.51611,55.685001
121.62727,55.723621
121.55294,55.749378
121.46489,55.79324
120.98037,55.660019
120.58189,56.08173
120.60348,55.911907
121.09892,55.285709
121.948997,56.072609
127.5839,57.595047
129.123322,56.483681
128.6586,56.366817
128.34924,56.349007
127.08284,57.003242
122.436028,58.05542
123.033348,57.971691
123.31396,57.909348
123.44149,57.815922
123.34083,57.847355
123.65384,58.056454
123.57698,58.09708
121.57824,57.977501
121.2679,57.868252
91.028065,21.97015
91.721435,23.653374
125.10108,55.653446
124.5612,55.59211
123.83406,55.150646
126.79583,56.393002
90.488951,20.856178
122.80595,56.574772
122.35452,55.727345
124.52274,56.785
126.39871,58.033585
127.47519,57.496273
123.38747,57.293644
123.632919,57.217812
125.30185,57.009132
123.15365,57.511581
40.15416,35.018696
45.12284,35.141937
40.333305,35.233162
92.602561,24.132868
91.713783,21.48768
123.89193,0.734787
122.676392,-0.353075
125.010201,2.791356
11.425912,40.15599
10.564745,42.856125
127.55456,55.003914
128.41377,56.359863
17.72299,43.941225
19.27083,44.895
9.318999,39.030269
8.648726,39.485001
10.43675,40.981945
10.987,40.85
10.820583,41.254139
10.768,41.181
10.904959,41.25264
11.662499,40.185001
11.263,40.322
10.764142,40.33044
11.976042,40.766029
11.331558,39.785
10.224091,39.384998
12.174044,39.49564
11.931942,39.938141
11.888438,39.94609
12.139438,39.27702
90.762123,23.742311
90.589023,22.570896
92.391732,21.383495
91.301666,22.940544
92.545189,21.999233
89.022434,24.760027
122.901299,-1.444999
123.483536,2.249436
123.645638,2.204341
191.611923,-2.63632353
193.6602639,-1.45299677
195.635341,-3.35749998
197.0559519,-3.07117973
193.9238255,-2.64603735
194.1547087,-2.41457219
141.9382861,-0.65109671
129.1355672,51.68857062
132.7153173,56.9679621
176.9128142,2.62886708
177.017734,2.90158157
357.8177146,-0.517994
13.99249609,-0.12950139
144.2124402,0.25010709
222.1954115,61.80063067
233.1564917,58.04115038
222.336366,62.85932981
229.2097797,60.88478422
317.6802226,-5.96428749
334.497851,13.72328496
128.3105627,45.19704343
149.1485444,5.02409326
220.4530515,60.71005936
226.5265817,58.75479545
222.0591946,63.7555739
255.1458169,37.98783714
232.4440173,54.98367556
328.6455245,11.76048162
233.8697616,55.61256601
143.8619653,54.36430472
137.2342064,48.76442219
191.1962966,4.55088285
149.5916134,53.94394763
148.5726305,54.83343837
335.9855244,13.77710168
136.699511,43.01764278
142.2256452,46.49236814
131.9181623,41.75198443
139.2316517,44.26352684
129.3095709,39.86619608
134.3429002,42.97962986
114.3552943,26.44719725
114.6801029,26.99108278
116.6650147,29.16900234
175.4873396,1.12149704
188.6342924,-2.56566674
196.4184092,-1.54390363
10.69080315,-0.26014898
359.9043311,0.43068366
8.92434011,0.53608063
136.3222565,55.35636356
186.8855828,2.77856145
145.0819346,2.09541017
137.6700993,2.06361974
13.22137014,0.81141034
16.34351677,-0.43999554
135.3917653,51.04482026
136.354541,-0.01176475
231.878678,58.68599634
315.2726758,-6.94418767
23.76754,-10.60132723
311.2099873,-6.69528168
313.7189231,-5.31826483
137.3873472,2.6979813
154.2315512,3.59385145
137.2688797,3.13917397
228.1224937,56.96083427
228.5019057,59.41798333
221.2610763,59.26880322
227.8549709,58.01093585
218.3268934,61.71910611
224.8041065,59.72853594
223.9458432,60.47700577
136.6337242,3.32306147
155.6268634,62.39837243
136.7285608,47.85289158
138.7735792,49.96715104
144.3188225,53.5537509
338.5341056,12.42442607
325.0041778,11.25086874
332.9501937,13.70564724
141.094668,44.97655968
139.9154272,44.74997299
137.2067727,44.56872075
140.2458227,45.93494281
144.4008701,48.45958554
143.5163815,46.74906767
134.8659669,43.48753197
136.569606,44.80601495
136.3905986,44.99875077
116.8243107,29.71782046
135.5296855,45.20837111
134.1980978,45.34757744
152.1859781,47.12725311
178.0445652,4.01732881
184.7602702,3.87655165
183.1916141,4.72664409
190.6359781,4.68106975
231.1082696,53.59808587
236.422678,50.55388426
225.2390943,54.35903008
218.1986199,57.28289894
219.6762635,57.36587455
231.3581503,53.18788182
143.7711011,43.44860195
124.0339586,32.34917498
188.099204,59.56401289
203.6912544,58.79360133
185.5558282,60.55546626
222.6489359,-1.43983348
219.116401,-1.05459216
309.4088452,0.98475098
358.0526757,-0.8435779
357.3184608,-0.02197826
6.20350797,-0.01741773
6.53490046,-0.19449075
0.34764656,0.32200553
6.17089569,0.41499458
6.45416189,0.71043964
151.5607257,52.85505483
19.97677739,-0.85613994
27.12463707,-1.03898917
34.61328303,-0.84032525
21.54308769,-0.58069121
22.8211693,-0.49671035
20.94966323,-0.07801029
32.5695284,-0.1758988
34.28224954,-0.02273531
55.84388635,-0.14509213
56.03975884,-0.00499731
19.83818733,1.25292593
53.35578706,1.20577426
189.1543842,53.91770197
179.506201,55.10337993
136.940808,45.86877342
135.5469695,46.69859106
138.7644914,48.48846127
158.0364585,53.7691027
145.3633413,50.16720609
157.4387671,54.28482721
151.6557577,44.89007891
140.3180063,41.28057946
143.8939404,41.29666902
148.3003448,43.67269726
151.5349798,45.13868256
152.6811478,45.91490582
132.4424311,4.74270337
189.3096476,60.22030039
204.5687165,58.82939308
187.2634841,60.68093322
124.1105215,28.14582723
127.9132259,31.4301423
134.0720757,32.31397281
133.7638302,32.98645821
137.3356293,34.87882419
187.8647543,61.28663982
213.3964958,58.15983581
355.3580982,-0.6988671
10.06128245,-0.66713091
20.97392769,-0.71305657
22.16534801,-0.70649369
25.12322681,-0.70249577
29.47180463,-0.82844519
4.05834406,-0.29237473
4.45857678,-0.24408732
18.66014931,-0.26270642
8.86625668,0.17109453
25.73452107,0.48395538
53.54635884,0.47642885
37.0499054,0.95821895
168.9757493,0.17650128
165.6997002,0.51099943
261.4326959,53.42635221
264.7980536,53.8680647
214.9990155,2.85834946
224.7976577,1.12284412
334.3756235,-8.25544161
168.3085371,2.65712028
172.0793933,3.09896704
202.8552946,63.62260834
120.7546497,35.8134522
118.4582105,35.48428274
215.8443527,60.69150427
210.495757,62.3806415
212.5350503,62.29245917
212.7244123,62.29514476
123.4437292,40.16683633
121.803879,39.2963566
211.5618603,4.73943175
214.7705753,4.68942083
162.0531835,56.68258625
163.8644096,57.06367027
128.0375431,42.88939192
166.608725,58.87887468
128.8523043,45.42792651
243.4535031,48.33777795
251.9672092,40.10962905
252.6796561,35.9519963
250.5512386,38.87946276
250.7943156,38.7160678
246.989726,43.07112803
250.6510438,39.60606062
246.3406081,43.89162029
245.3392571,43.09421886
248.1826446,41.15590434
255.2474575,33.06470363
255.2571018,34.0658061
202.9473411,-2.23502231
232.3569669,-2.53081498
311.8379397,-0.63516615
320.2004474,-0.71451168
309.4950883,-0.39291393
318.2114137,-0.95890903
336.2350907,-0.9014638
8.03780072,-0.62905455
11.23190912,-0.53807814
7.51462192,-0.15143844
13.66574632,0.75131363
9.01362224,1.15894106
166.4683769,55.00294135
172.3708764,0.43613381
261.9372313,64.01179305
256.154848,59.90703896
257.9439614,59.90991966
260.1311443,56.25428838
263.7187997,60.60088738
39.01932842,-9.27751888
45.75413679,-8.48579591
264.2106005,56.6334792
265.8713666,54.14198843
165.4317748,2.02425785
344.8379461,0.40941325
52.37565319,1.14152523
354.8480583,-0.82881914
202.3657184,65.29656261
238.8948928,54.21514817
239.5956528,53.54143409
246.991524,46.93409593
220.3928578,1.30961141
210.6724538,2.855865
215.9813633,4.40012114
169.5418751,2.81813338
165.040729,3.4139331
198.2322084,63.72371718
197.2607665,65.54461472
233.6286468,58.58315646
238.2987893,50.99152085
238.7451277,50.6286782
236.3568456,53.85105779
204.2100944,64.89146867
245.9684107,48.64597373
251.3729212,44.02335582
118.4150541,35.53700256
119.8857467,36.88822978
122.5801666,39.56048072
131.58441,45.87766319
125.1366774,42.23417933
203.5095416,4.99178284
129.3540745,45.63700314
248.3027648,39.35076889
248.0307179,42.31949069
246.5453956,41.30774541
230.8518551,-2.19274639
227.6469423,-1.83484427
341.0740058,-8.6522462
170.5972169,55.85654645
159.5121131,54.54661835
51.87413245,-1.00195675
54.71766444,-0.85102918
53.60173435,-0.49115757
52.28106994,0.74871835
55.586598,0.72064897
116.332937,29.56668473
124.0871687,36.22976308
116.5833455,30.18343955
133.1621584,43.31037287
115.5204118,25.1531211
199.1726012,4.16222783
156.5012329,48.54582021
157.8561315,50.13341746
162.9894641,51.44463358
55.64660714,0.47771581
179.2820419,59.13123723
169.2324782,58.66393827
163.2463017,58.75381804
165.454503,59.16157925
171.1617971,60.20194964
255.4686687,35.67622957
259.309776,26.95651031
235.7498267,-1.27408793
256.1001155,34.46656377
260.0785085,28.8215335
260.3541138,29.12528805
312.6075321,-0.73383501
325.2015978,0.18833969
326.7114201,0.99684831
310.2645044,-0.99789831
309.4610533,-0.16956975
318.8663499,0.83588083
329.7008293,-0.55470679
330.8164722,-0.467528
5.60461392,-0.47438149
14.81024613,-0.09259498
325.3297869,0.25399618
339.3002695,0.23030935
326.9144276,0.64175552
328.645553,1.18744759
38.07554993,-0.97686447
119.4319995,28.67570465
121.4800162,30.62640409
121.1544931,30.79056134
183.353274,4.84994628
180.6442251,6.05555032
170.5057428,3.63110467
168.4790517,4.10324053
194.5974784,4.14303267
182.8560226,4.63113665
184.0502546,5.03717738
219.7812775,56.52296994
223.0277146,55.28737051
230.8918291,52.17401225
123.424031,31.45643909
119.5642079,28.63213849
132.5636799,38.47567602
129.2249754,36.86684878
131.2002848,38.68507638
198.4109758,59.81194186
208.6670907,-2.3059704
311.1092934,-1.12232801
311.7073057,-0.55642891
340.4485219,-1.02152678
357.1572802,-0.58678661
0.54534899,-0.55281865
2.23583257,-0.10487688
355.3053748,0.39760464
358.4039265,0.79279779
349.2409412,1.16444147
350.557967,1.08346346
355.339536,1.16792426
359.8564355,1.23412594
145.1827408,51.04170117
19.81321256,-0.97158834
52.71302555,-0.58392362
25.06012178,-0.00773208
25.62175799,-0.06126093
32.28764597,-0.0514165
53.75314318,-0.10143354
26.82451218,0.29840247
21.50912252,0.76459444
26.15871934,0.64031681
54.40284517,0.71088783
19.37974137,1.2172777
35.17272325,1.21127516
114.6121126,26.76067986
114.6216985,26.80667122
114.7239986,27.6599439
136.1845268,44.87928074
135.1379557,45.93244952
159.5727061,53.68341793
152.6924866,52.36369986
147.1153192,50.88309198
147.8253526,42.74813178
153.9120134,46.0508899
155.5458478,45.54532121
141.2397629,40.5343449
160.4640349,48.07144307
162.9844383,48.52116982
152.0992678,54.77928136
155.3309599,55.70161014
201.828568,58.4685316
201.7907006,58.70297188
163.9270964,8.12025098
206.9959379,53.65673546
194.4651682,51.45475386
195.9701467,51.2516231
186.0275706,52.12271872
21.32076459,-1.16227214
25.05056169,-1.15791679
357.145883,-0.25501171
54.11923467,-0.27954234
6.27063971,0.18426928
22.97269498,0.0434079
55.82968348,0.05814915
25.03259351,0.55930173
30.84804938,0.61399039
351.3391505,0.92722516
358.7086086,0.90685684
22.57439262,0.90839093
26.9300748,0.87381185
158.9809984,45.83300188
246.9758955,0.62058017
246.9758955,0.62058017
246.9758955,0.62058017
246.9758955,0.62058017
246.9758955,0.62058017
246.9758955,0.62058017
246.9758955,0.62058017
259.074705,56.92860765
264.270876,57.67547719
235.8106253,57.78595579
222.1364224,1.90459513
212.6064739,1.57378284
221.7543725,2.89784947
44.27612041,-8.11260615
41.98030588,-7.14472451
163.7864995,1.41605952
198.8907684,63.54143829
205.4179384,62.36753517
125.9502715,41.39412936
132.7342671,46.63216505
125.5073885,41.72011244
160.7136027,0.07287279
219.8782205,3.5548183
203.8460082,4.7165428
246.8787233,49.47068256
236.7988833,51.93200889
252.8410096,37.48016013
259.0479785,29.89635726
260.7406893,27.87933033
260.6167832,29.24253631
258.3300869,29.47116951
232.2060648,0.90168714
244.0178763,43.45812894
253.5183136,34.74825202
251.1450985,38.10045631
249.8884336,39.99605875
255.8014278,34.14173082
229.5711112,-2.54465068
330.2111345,-7.71792166
316.3122422,-1.21563123
314.8356834,0.00927074
314.6780528,0.21906384
14.17460229,-0.96433931
6.9419372,-0.59161279
7.36340817,-0.45892741
356.3656432,0.26204592
347.0115363,1.11125844
8.14950007,1.25708888
12.28032948,1.07413819
167.2534131,55.38969237
18.76965936,-1.00794051
47.64390219,-0.85700356
35.14609551,-0.47188551
42.87458332,-0.58865852
48.84446592,-0.52056298
49.95063014,-0.49846623
50.70996489,-0.60971731
52.2043816,-0.60415942
17.40946383,-0.14656879
44.2254202,-0.0557398
48.13834401,-0.07810482
49.5603176,-0.03312122
49.73558595,-0.02959531
34.26718994,0.32630463
38.74251834,0.22862481
51.13811169,0.22087017
15.22282871,0.69971994
37.03152127,0.672049
46.42979743,0.80037449
15.41051248,1.13578293
38.51916312,1.12405414
49.00496924,1.15917333
51.32942652,1.09638958
159.4021337,51.50116723
174.9547786,57.85700177
115.9056755,25.27862558
223.0963703,42.18707265
175.7385049,49.96426949
164.2291204,57.83564156
162.2958185,57.86910217
173.5543306,59.43304803
157.4416343,57.71082105
158.3653498,57.90853722
232.860805,44.59773907
142.5747853,37.58058728
139.864622,34.71272698
149.6369251,38.58320937
139.1679893,35.65140177
222.3539889,42.69358728
217.5986935,45.1668643
229.955154,40.2486041
230.2816524,40.53825212
202.716816,56.98937795
219.2998725,53.68026209
39.71300309,-0.88287093
44.86553659,-1.02627743
36.31975457,-0.44786315
49.42063855,-0.56471252
49.51589483,-0.55739703
56.1190742,-0.49607391
56.26371135,-0.57301162
48.59379799,0.23201672
51.54831572,0.2488917
43.30217525,0.72806102
50.2553581,0.73576756
51.25672894,0.70147495
152.0656916,49.07420157
157.0260966,50.64685575
167.7575863,53.98525053
115.6787631,29.49887243
119.8645869,32.33852736
116.0394664,30.29533402
131.736425,43.91510114
115.21388,24.02200991
134.2122411,35.91569272
226.8575173,40.8763119
222.1005179,49.48766915
130.602654,31.41684868
142.2076159,6.7741581
139.8823651,36.27515109
141.515285,35.27864819
137.1229686,34.33678603
147.0016507,10.17041348
229.1251688,40.64362786
229.5288501,41.09379054
210.0163322,54.27186328
222.6622883,50.39988289
146.9962511,58.24156181
200.7313779,64.52750051
202.5532873,64.31109751
211.8741072,62.63979306
191.9138659,65.55432404
252.9245623,40.41203365
204.8290217,5.2256223
133.5588138,39.08918674
155.0284904,48.96594129
165.9870371,51.9219871
347.5070205,-0.69625854
215.6799778,52.69257214
174.1116787,56.71439261
209.9935176,55.35380981
253.9497702,36.5663635
253.9497702,36.5663635
254.0602869,37.43151156
200.9586815,5.31688482
162.2114743,49.03429028
176.2880997,50.94000554
10.06018951,-0.694217
46.04460693,-0.66901753
50.85721738,-0.70296614
51.30005518,-0.71408972
4.85951519,-0.40240251
14.54814484,-0.3203731
43.64607274,-0.30098598
36.40337117,0.14050329
52.0519691,0.19733413
56.36076548,0.04892382
49.62836027,0.50355962
